"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"166328",2118,0,1618,"2014-05-06","2018-10-10",166327,0,"EN",1
"14125",998,0,1399,"2014-12-13","2018-10-12",14124,0,"EN",0
"91483",31302,1,1261,"2015-04-30","2018-10-12",91482,0,"EN",1
"124092",3491,0,2601,"2011-08-26","2018-10-09",124091,0,"EN",1
"61396",93710,1,1735,"2014-01-11","2018-10-12",61395,0,"EN",1
"159063",38270,1,1570,"2014-06-24","2018-10-11",159062,0,"EN",1
"1738",11119,1,2081,"2013-01-30","2018-10-12",1737,0,"EN",1
"124900",96450,0,896,"2016-04-29","2018-10-12",124899,0,"EN",1
"31243",10754,1,3386,"2009-07-05","2018-10-12",31242,0,"EN",1
"50371",2254,1,1549,"2014-06-16","2018-09-12",50370,0,"EN",0
"31363",202,1,1714,"2014-01-31","2018-10-11",31362,0,"EN",0
"20983",1344,0,939,"2016-03-04","2018-09-29",20982,0,"EN",1
"146483",395,0,1386,"2014-12-16","2018-10-02",146482,0,"EN",0
"37644",7153,0,1623,"2014-04-27","2018-10-06",37643,0,"EN",0
"33600",786,0,2068,"2013-01-31","2018-09-30",33599,0,"EN",0
"31146",42473,0,922,"2016-04-03","2018-10-12",31145,0,"EN",1
"53635",194436,1,1379,"2015-01-02","2018-10-12",53634,0,"EN",0
"20402",60,1,1241,"2015-05-20","2018-10-12",20401,0,"EN",0
"140334",18595,1,2096,"2013-01-15","2018-10-12",140333,0,"EN",1
"54124",274602,1,2295,"2012-06-30","2018-10-12",54123,0,"EN",0
"122883",9413,1,1628,"2014-04-22","2018-10-06",122882,0,"EN",1
"77387",70,1,1147,"2015-06-15","2018-08-05",77386,0,"EN",0
"82189",316,1,618,"2017-01-31","2018-10-11",82188,0,"EN",0
"23699",1463,1,707,"2016-11-04","2018-10-12",23698,0,"EN",1
"39455",13906,1,1275,"2015-04-15","2018-10-11",39454,0,"EN",0
"41151",30999,1,398,"2017-09-08","2018-10-11",41150,0,"EN",1
"74393",185132,1,1548,"2014-07-16","2018-10-11",74392,0,"EN",0
"96046",1799,1,1291,"2015-02-22","2018-09-05",96045,0,"EN",0
"3648",300,0,1549,"2014-05-09","2018-08-05",3647,0,"EN",0
"85692",13923,1,1578,"2014-06-17","2018-10-12",85691,0,"DE",1
"91771",657,1,1000,"2016-01-15","2018-10-11",91770,0,"EN",0
"37472",2329,1,2065,"2013-02-13","2018-10-10",37471,0,"EN",1
"16931",306,1,1112,"2015-09-16","2018-10-02",16930,0,"EN",0
"35286",815,1,1364,"2015-01-13","2018-10-08",35285,0,"EN",0
"80168",12359,1,1309,"2015-03-12","2018-10-11",80167,0,"EN",0
"163705",10858,1,2227,"2012-09-06","2018-10-12",163704,0,"EN",1
"128472",30537,1,1085,"2015-10-15","2018-10-04",128471,0,"EN",1
"143762",36163,1,2076,"2013-02-04","2018-10-12",143761,0,"EN",1
"105030",12802,1,2959,"2010-09-05","2018-10-12",105029,0,"EN",1
"7538",12128,1,2075,"2013-02-02","2018-10-09",7537,0,"EN",0
"55733",13164,1,2477,"2011-12-29","2018-10-10",55732,0,"EN",1
"144123",202,1,1775,"2013-11-27","2018-10-07",144122,0,"EN",0
"77052",1936,1,1977,"2013-05-01","2018-09-29",77051,0,"SV",0
"7278",5227,1,1403,"2014-12-09","2018-10-12",7277,0,"EN",1
"35550",18294,1,1193,"2015-07-07","2018-10-12",35549,0,"EN",1
"128009",70063,1,2162,"2012-11-10","2018-10-12",128008,0,"EN",1
"144928",1256,1,1255,"2015-05-04","2018-10-10",144927,0,"EN",1
"125824",328,0,2036,"2013-03-12","2018-10-08",125823,0,"EN",0
"165861",85123,1,1053,"2015-11-24","2018-10-12",165860,0,"EN",1
"48330",39219,1,1497,"2014-09-05","2018-10-11",48329,0,"EN",1
"165183",9578,1,2117,"2012-12-21","2018-10-08",165182,0,"EN",1
"124776",21229,1,999,"2016-01-17","2018-10-12",124775,0,"EN",1
"150412",7251,1,2955,"2010-09-09","2018-10-12",150411,0,"EN",0
"148469",10430,0,972,"2016-02-10","2018-10-09",148468,0,"EN",1
"29495",223921,0,966,"2016-02-19","2018-10-12",29494,0,"EN",0
"151137",42698,1,1736,"2014-01-09","2018-10-11",151136,0,"EN",1
"74020",1873,1,3297,"2009-09-04","2018-09-14",74019,0,"EN",0
"81816",2207,1,943,"2016-03-10","2018-10-09",81815,0,"EN",1
"133450",2105,1,762,"2016-09-10","2018-10-12",133449,0,"EN",0
"13525",913,1,1239,"2015-05-22","2018-10-12",13524,0,"EN",0
"31045",23123,0,618,"2017-02-01","2018-10-12",31044,0,"EN",1
"34842",4302,0,1222,"2015-06-08","2018-10-12",34841,0,"EN",1
"115570",6353,1,1237,"2015-05-18","2018-10-06",115569,0,"EN",1
"131069",1051,1,980,"2016-02-05","2018-10-12",131068,0,"EN",0
"156949",55729,1,899,"2016-04-26","2018-10-12",156948,0,"EN",0
"136462",5222,1,1744,"2013-12-19","2018-09-28",136461,0,"EN",0
"119394",37132,1,1662,"2014-03-17","2018-10-04",119393,0,"EN",0
"163310",299,0,2602,"2011-08-02","2018-09-16",163309,0,"EN",0
"48074",1258902,0,2298,"2012-06-27","2018-10-12",48073,0,"EN",0
"47132",11191,1,2224,"2012-09-09","2018-10-12",47131,0,"EN",1
"125725",3312,1,2165,"2012-10-24","2018-09-28",125724,0,"EN",1
"123592",7164,0,1610,"2014-05-14","2018-10-10",123591,0,"EN",1
"98056",31645,1,450,"2017-07-19","2018-10-12",98055,0,"EN",1
"46733",23146,0,1116,"2015-09-13","2018-10-03",46732,0,"EN",1
"22076",1153,1,1690,"2014-02-23","2018-10-10",22075,0,"EN",1
"121197",756,1,2606,"2011-08-23","2018-10-11",121196,0,"EN",0
"107278",57835,1,1363,"2015-01-18","2018-10-12",107277,0,"EN",1
"40964",1400,1,1546,"2014-02-22","2018-05-18",40963,1,"EN",0
"66668",5479,0,1428,"2014-11-14","2018-10-12",66667,0,"EN",1
"39328",47699,1,1064,"2015-11-12","2018-10-11",39327,0,"EN",1
"59475",730,1,271,"2017-12-26","2018-09-23",59474,0,"EN",0
"155737",3285,1,567,"2017-03-20","2018-10-08",155736,0,"EN",1
"136408",32560,1,1545,"2014-07-20","2018-10-12",136407,0,"EN",1
"50444",22281,1,1659,"2014-03-28","2018-10-12",50443,0,"EN",1
"167172",1192,1,1350,"2015-01-22","2018-10-03",167171,0,"EN",1
"21552",6085,1,1029,"2015-12-18","2018-10-12",21551,0,"EN",1
"60541",8469,1,1777,"2013-11-30","2018-10-12",60540,0,"NL",1
"72346",32448,1,1379,"2015-01-01","2018-10-11",72345,0,"EN",1
"70656",42575,1,1289,"2015-04-02","2018-10-12",70655,0,"EN",1
"93100",8644,0,1761,"2013-12-09","2018-10-05",93099,0,"EN",1
"3722",101859,1,1481,"2014-09-22","2018-10-12",3721,0,"EN",1
"114624",35613,0,458,"2017-07-11","2018-10-12",114623,0,"EN",1
"153488",228,1,671,"2016-06-20","2018-04-22",153487,1,"EN",0
"51659",19500,0,1327,"2015-02-22","2018-10-11",51658,0,"EN",1
"118427",19486,0,2308,"2012-06-17","2018-10-12",118426,0,"EN",1
"104381",8117,1,1585,"2014-06-08","2018-10-10",104380,0,"EN",1
"154439",395,1,1080,"2015-10-22","2018-10-06",154438,0,"EN",0
"138874",218074,0,1635,"2014-04-21","2018-10-12",138873,0,"EN",1
"15367",1048,0,1674,"2014-03-11","2018-10-10",15366,0,"EN",0
"166913",810,1,1152,"2015-06-14","2018-08-09",166912,0,"EN",1
"11540",3849,1,1054,"2015-11-12","2018-10-01",11539,0,"EN",0
"46028",6145,0,568,"2017-03-22","2018-10-11",46027,0,"EN",1
"155527",24465,0,1358,"2015-01-23","2018-10-12",155526,0,"EN",1
"136748",37163,1,1408,"2014-12-03","2018-10-11",136747,0,"EN",1
"122511",19184,1,666,"2016-12-14","2018-10-11",122510,0,"EN",1
"14407",946,1,2005,"2013-04-05","2018-10-01",14406,0,"EN",0
"64081",20876,1,1061,"2015-11-14","2018-10-10",64080,0,"EN",1
"160973",77059,1,1942,"2013-06-17","2018-10-11",160972,0,"EN",1
"96182",501,1,1082,"2015-10-13","2018-09-29",96181,0,"FR",0
"20662",4405,0,1504,"2014-08-14","2018-09-26",20661,0,"FR",0
"1882",7926,1,986,"2016-01-30","2018-10-12",1881,0,"FR",0
"118719",1730,0,1699,"2014-02-16","2018-10-12",118718,0,"EN",0
"129134",1583,1,760,"2016-08-23","2018-09-22",129133,0,"FR",1
"31900",14535,0,814,"2016-07-17","2018-10-09",31899,0,"FR",1
"126198",260,0,1487,"2014-08-06","2018-09-01",126197,0,"FR",0
"125769",14224,0,1238,"2015-05-23","2018-10-12",125768,0,"FR",1
"43450",2334,0,1193,"2015-07-07","2018-10-12",43449,0,"FR",0
"56373",36436,1,1395,"2014-12-17","2018-10-12",56372,0,"FR",1
"18721",3070,0,1715,"2014-01-29","2018-10-10",18720,0,"FR",0
"75072",17004,0,1248,"2015-05-13","2018-10-12",75071,0,"FR",1
"96353",26764,1,1252,"2015-05-07","2018-10-10",96352,0,"FR",1
"75662",63325,1,1888,"2013-08-11","2018-10-12",75661,0,"FR",1
"25661",882,0,1204,"2015-06-15","2018-10-01",25660,0,"FR",0
"148046",10851,1,1683,"2014-03-04","2018-10-12",148045,0,"FR",0
"37762",5367,1,701,"2016-11-07","2018-10-09",37761,0,"FR",0
"135463",865,0,1007,"2016-01-07","2018-10-10",135462,0,"FR",0
"109348",2313,0,907,"2016-04-16","2018-10-10",109347,0,"FR",0
"57648",450,0,1405,"2014-11-30","2018-10-05",57647,0,"FR",0
"41282",2614,1,2320,"2012-06-05","2018-10-12",41281,0,"FR",1
"19344",6211,0,327,"2017-11-15","2018-10-08",19343,0,"FR",1
"42583",409,0,1264,"2015-04-21","2018-10-06",42582,0,"FR",0
"77249",525188,0,962,"2016-02-22","2018-10-11",77248,0,"FR",0
"117567",7363,0,2469,"2012-01-07","2018-10-11",117566,0,"FR",1
"78916",6510,0,1285,"2015-04-05","2018-10-11",78915,0,"FR",1
"154922",20,0,382,"2017-02-12","2018-03-01",154921,1,"FR",0
"128875",67403,0,1743,"2014-01-02","2018-10-11",128874,0,"FR",0
"13149",42955,0,1286,"2015-04-05","2018-10-12",13148,0,"FR",1
"106282",124478,0,2582,"2011-09-17","2018-10-12",106281,0,"FR",1
"16765",6210,1,1219,"2015-06-10","2018-10-11",16764,0,"FR",1
"122495",565,1,1743,"2014-01-02","2018-10-11",122494,0,"FR",0
"73336",139651,0,2143,"2012-11-29","2018-10-12",73335,0,"FR",1
"15041",100,0,923,"2016-03-12","2018-09-21",15040,0,"FR",0
"159145",62,0,535,"2017-04-17","2018-10-04",159144,0,"FR",0
"134944",4058,1,1126,"2015-09-08","2018-10-08",134943,0,"FR",1
"76090",5468,0,1403,"2014-12-09","2018-10-12",76089,0,"FR",0
"82647",3055,0,1058,"2015-11-13","2018-10-06",82646,0,"FR",0
"94711",1946495,0,1354,"2015-01-27","2018-10-12",94710,0,"FR",0
"105999",325122,0,795,"2016-08-08","2018-10-12",105998,0,"FR",0
"125059",2856,0,1094,"2015-10-10","2018-10-08",125058,0,"FR",1
"128558",665,1,1207,"2015-06-19","2018-10-08",128557,0,"FR",1
"70846",685,0,1217,"2015-06-13","2018-10-12",70845,0,"FR",0
"147678",38916,1,703,"2016-11-07","2018-10-11",147677,0,"FR",1
"86368",21638,0,1393,"2014-12-17","2018-10-10",86367,0,"FR",1
"13147",7840,0,918,"2016-04-07","2018-10-12",13146,0,"FR",1
"125278",1801,1,973,"2015-12-07","2018-08-06",125277,0,"FR",0
"1428",13,0,111,"2018-02-05","2018-05-27",1427,1,"EN",0
"123163",60409,0,1067,"2015-11-06","2018-10-08",123162,0,"EN",0
"146277",489,0,1375,"2015-01-05","2018-10-11",146276,0,"FR",0
"120858",2073,1,943,"2016-03-12","2018-10-11",120857,0,"FR",1
"8698",6777,0,1158,"2015-07-31","2018-10-01",8697,0,"FR",0
"14798",26964,0,1570,"2014-06-25","2018-10-12",14797,0,"FR",1
"106621",132,0,1312,"2015-03-02","2018-10-04",106620,0,"FR",0
"78725",6710,0,680,"2016-12-01","2018-10-12",78724,0,"FR",0
"75544",6193,0,1680,"2014-03-07","2018-10-12",75543,0,"FR",1
"125761",18763,0,1174,"2015-07-26","2018-10-12",125760,0,"FR",1
"107987",17459,0,1951,"2013-06-05","2018-10-08",107986,0,"FR",1
"69027",6379,1,1423,"2014-10-29","2018-09-21",69026,0,"FR",0
"3755",45926,0,1426,"2014-11-16","2018-10-12",3754,0,"FR",0
"65540",37032,1,1429,"2014-11-13","2018-10-12",65539,0,"FR",1
"17641",811399,1,1207,"2015-06-23","2018-10-12",17640,0,"FR",0
"49704",75165,1,1532,"2014-08-02","2018-10-12",49703,0,"FR",1
"110476",2722,1,769,"2016-08-15","2018-09-23",110475,0,"FR",1
"73998",2237,0,1348,"2015-02-02","2018-10-12",73997,0,"FR",1
"13388",43031,0,1357,"2015-01-22","2018-10-10",13387,0,"FR",0
"89549",3103,1,975,"2016-02-10","2018-10-12",89548,0,"FR",0
"116286",2195,0,1252,"2015-05-08","2018-10-11",116285,0,"FR",0
"22832",71602,1,1540,"2014-07-25","2018-10-12",22831,0,"FR",1
"45126",17372,1,1359,"2015-01-22","2018-10-12",45125,0,"FR",1
"60683",1716,0,1161,"2015-08-07","2018-10-11",60682,0,"FR",0
"38701",955,1,1108,"2015-07-16","2018-07-28",38700,0,"FR",0
"112941",20174,1,1747,"2013-12-30","2018-10-12",112940,0,"FR",1
"31645",10967,0,1603,"2014-05-23","2018-10-12",31644,0,"FR",1
"69520",1096,0,715,"2016-10-26","2018-10-11",69519,0,"FR",0
"76493",12042,1,1274,"2015-04-13","2018-10-08",76492,0,"FR",0
"11615",259,0,1132,"2015-08-17","2018-09-22",11614,0,"FR",0
"86374",18925,1,1126,"2015-08-26","2018-09-25",86373,0,"FR",1
"158677",24708,1,1270,"2015-04-08","2018-09-29",158676,0,"FR",1
"40733",73313,0,1424,"2014-11-18","2018-10-12",40732,0,"FR",1
"22461",318104,1,1714,"2014-02-01","2018-10-12",22460,0,"FR",0
"10356",9866,1,1356,"2015-01-25","2018-10-12",10355,0,"FR",1
"79994",204,0,1292,"2014-01-01","2017-07-16",79993,1,"FR",0
"109664",2890,0,792,"2016-06-26","2018-08-27",109663,0,"FR",0
"113549",341,0,387,"2017-09-18","2018-10-10",113548,0,"FR",0
"103405",1093,0,1166,"2015-08-03","2018-10-12",103404,0,"FR",0
"76646",3027,0,791,"2016-08-08","2018-10-08",76645,0,"FR",1
"53871",5834,1,2435,"2012-02-09","2018-10-10",53870,0,"FR",0
"63039",72141,1,1608,"2014-05-18","2018-10-12",63038,0,"FR",1
"101976",39750,1,1293,"2015-03-29","2018-10-12",101975,0,"FR",0
"134104",1839,0,1187,"2015-06-21","2018-09-20",134103,0,"FR",0
"81095",145,0,1034,"2015-11-08","2018-09-07",81094,0,"FR",0
"83272",128799,0,1874,"2013-08-25","2018-10-12",83271,0,"FR",0
"15158",2297,0,1221,"2015-06-07","2018-10-10",15157,0,"FR",0
"105885",2509,1,1485,"2014-09-18","2018-10-12",105884,0,"EN",1
"124855",1293,0,769,"2016-09-03","2018-10-12",124854,0,"FR",0
"22676",11467,0,1719,"2013-12-26","2018-09-10",22675,0,"FR",0
"37450",1339,0,2184,"2012-09-20","2018-09-13",37449,0,"FR",0
"150781",2432,0,791,"2016-07-02","2018-09-01",150780,0,"FR",1
"145079",11108,0,648,"2017-01-02","2018-10-12",145078,0,"FR",1
"104345",3592,0,2268,"2012-07-24","2018-10-09",104344,0,"FR",0
"56723",3108,1,641,"2017-01-09","2018-10-12",56722,0,"FR",1
"80351",685141,0,2009,"2013-04-12","2018-10-12",80350,0,"FR",0
"12285",5560,1,1293,"2015-03-28","2018-10-11",12284,0,"FR",1
"151287",2138,0,1581,"2014-06-14","2018-10-12",151286,0,"TR",0
"111482",19774,0,1168,"2015-08-01","2018-10-12",111481,0,"FR",0
"130485",2166,0,1657,"2014-03-23","2018-10-05",130484,0,"FR",1
"16735",964380,1,2140,"2012-12-02","2018-10-12",16734,0,"FR",0
"154226",529,1,1795,"2013-09-25","2018-08-25",154225,0,"FR",0
"138743",8199,0,1102,"2015-10-04","2018-10-10",138742,0,"FR",1
"34577",5022,1,1054,"2015-11-14","2018-10-03",34576,0,"FR",1
"27163",3441,0,1832,"2013-10-03","2018-10-09",27162,0,"EN",1
"162425",77288,1,2516,"2011-11-22","2018-10-12",162424,0,"FR",1
"45482",3589,0,1184,"2015-07-13","2018-10-09",45481,0,"FR",0
"144022",9896,1,1238,"2015-05-21","2018-10-10",144021,0,"EN",1
"95031",5217,0,921,"2016-04-04","2018-10-12",95030,0,"FR",0
"130753",13450,0,761,"2016-09-11","2018-10-12",130752,0,"EN",1
"113980",4155,0,1172,"2015-07-07","2018-09-21",113979,0,"FR",0
"157521",9618,1,1448,"2014-10-25","2018-10-12",157520,0,"FR",0
"78295",893,0,1666,"2014-01-15","2018-08-08",78294,0,"FR",0
"89455",19675,1,1238,"2015-05-23","2018-10-12",89454,0,"FR",1
"97316",17490,0,1241,"2015-05-16","2018-10-08",97315,0,"FR",1
"27729",6642,1,1446,"2014-10-26","2018-10-11",27728,0,"EN",0
"75347",4034,1,900,"2016-04-21","2018-10-08",75346,0,"EN",0
"45448",1529,0,1559,"2014-07-06","2018-10-12",45447,0,"FR",1
"32845",1568,0,1357,"2015-01-23","2018-10-11",32844,0,"FR",0
"46104",1303,0,1232,"2015-05-29","2018-10-12",46103,0,"FR",0
"51411",42290,1,1134,"2015-09-04","2018-10-12",51410,0,"FR",1
"112090",2687,0,1371,"2015-01-10","2018-10-12",112089,0,"FR",1
"41475",130,0,1333,"2014-12-30","2018-08-24",41474,0,"FR",0
"161408",9310,0,1299,"2015-03-23","2018-10-12",161407,0,"FR",1
"87386",7630,0,1141,"2015-08-28","2018-10-12",87385,0,"FR",1
"83168",1736,0,648,"2017-01-02","2018-10-12",83167,0,"FR",0
"17156",2196,0,1261,"2015-04-30","2018-10-12",17155,0,"FR",0
"85049",99732,1,1648,"2014-04-08","2018-10-12",85048,0,"FR",1
"137188",5010,1,1157,"2015-07-09","2018-09-08",137187,0,"FR",1
"26482",61416,0,953,"2016-03-03","2018-10-12",26481,0,"FR",1
"22342",7174,1,751,"2016-09-18","2018-10-09",22341,0,"FR",1
"53378",33745,1,1365,"2015-01-16","2018-10-12",53377,0,"FR",1
"113204",275,0,596,"2017-02-18","2018-10-07",113203,0,"FR",0
"68168",2956,0,971,"2016-02-14","2018-10-12",68167,0,"FR",1
"85660",94397,0,1215,"2015-06-15","2018-10-12",85659,0,"FR",1
"16381",4170,0,1642,"2014-04-08","2018-10-06",16380,0,"FR",0
"48009",5476,0,1921,"2013-07-09","2018-10-12",48008,0,"FR",0
"59316",10115,1,2022,"2013-03-30","2018-10-12",59315,0,"FR",1
"88074",16081,1,1311,"2015-03-11","2018-10-12",88073,0,"FR",1
"63688",2561,0,398,"2017-08-16","2018-09-18",63687,0,"FR",1
"164712",840,0,1503,"2014-08-30","2018-10-11",164711,0,"FR",0
"118000",1045,0,514,"2017-05-14","2018-10-10",117999,0,"FR",0
"69411",893,1,1784,"2013-11-20","2018-10-09",69410,0,"FR",0
"153617",3847,0,674,"2016-12-07","2018-10-12",153616,0,"FR",0
"28024",1090,0,516,"2017-05-09","2018-10-07",28023,0,"FR",0
"132343",9439,0,1257,"2015-05-04","2018-10-12",132342,0,"FR",1
"85035",100920,0,1114,"2015-09-24","2018-10-12",85034,0,"FR",0
"160405",26151,1,1437,"2014-11-04","2018-10-11",160404,0,"FR",0
"46706",42392,0,1098,"2015-10-10","2018-10-12",46705,0,"FR",1
"35435",3797,0,674,"2016-11-20","2018-09-25",35434,0,"FR",1
"88133",11130,0,398,"2017-09-03","2018-10-06",88132,0,"FR",1
"96710",60599,1,1346,"2015-02-04","2018-10-12",96709,0,"FR",0
"22934",2281,0,1308,"2015-03-14","2018-10-12",22933,0,"FR",1
"138868",282,0,138,"2018-03-28","2018-08-13",138867,0,"FR",0
"155491",88936,0,355,"2017-10-22","2018-10-12",155490,0,"FR",0
"40431",33881,0,1289,"2015-04-01","2018-10-11",40430,0,"FR",1
"49217",2377,0,1264,"2015-04-26","2018-10-11",49216,0,"FR",0
"90526",1843,1,1636,"2014-04-20","2018-10-12",90525,0,"FR",0
"63868",862,1,2624,"2011-08-06","2018-10-12",63867,0,"FR",0
"153760",304933,1,1035,"2015-12-12","2018-10-12",153759,0,"FR",0
"38223",9680,0,1135,"2015-09-03","2018-10-12",38222,0,"FR",1
"134985",9472,0,1441,"2014-11-01","2018-10-12",134984,0,"FR",0
"132743",8620,0,929,"2016-03-22","2018-10-07",132742,0,"FR",1
"6043",1600,0,2159,"2012-11-13","2018-10-12",6042,0,"FR",0
"141585",975,0,1208,"2015-06-17","2018-10-07",141584,0,"FR",0
"15506",22559,1,2056,"2013-02-21","2018-10-09",15505,0,"FR",1
"108648",4460,0,1577,"2014-06-18","2018-10-12",108647,0,"FR",1
"88830",2303,0,1001,"2016-01-13","2018-10-10",88829,0,"FR",0
"79033",8500,0,2096,"2013-01-14","2018-10-11",79032,0,"FR",1
"157525",311,0,386,"2017-09-17","2018-10-08",157524,0,"FR",0
"145755",4375,0,2473,"2012-01-04","2018-10-12",145754,0,"FR",0
"124740",2945,0,1243,"2015-05-08","2018-10-02",124739,0,"FR",0
"70735",3621,1,1103,"2015-09-22","2018-09-29",70734,0,"FR",1
"26915",16784,0,933,"2016-03-23","2018-10-12",26914,0,"FR",0
"107958",58786,1,1920,"2013-07-10","2018-10-12",107957,0,"DE",1
"105791",21514,1,1438,"2014-10-07","2018-09-14",105790,0,"DE",0
"49304",8721,1,843,"2016-06-19","2018-10-10",49303,0,"DE",0
"602",182875,1,1626,"2014-04-30","2018-10-12",601,0,"DE",0
"123740",25202,1,1413,"2014-11-28","2018-10-11",123739,0,"DE",0
"29216",404137,1,1523,"2014-08-11","2018-10-12",29215,0,"DE",0
"121897",188780,1,1870,"2013-08-29","2018-10-12",121896,0,"DE",0
"82114",12594,1,1752,"2013-12-25","2018-10-12",82113,0,"DE",0
"42174",140213,0,2565,"2011-10-03","2018-10-11",42173,0,"EN",0
"74163",15340,1,1256,"2015-05-04","2018-10-11",74162,0,"DE",0
"45796",91257,1,1275,"2015-04-16","2018-10-12",45795,0,"DE",1
"153296",37838,1,1173,"2015-07-24","2018-10-09",153295,0,"DE",1
"13993",89878,0,1615,"2014-05-11","2018-10-12",13992,0,"DE",1
"12812",2728,1,1483,"2014-09-19","2018-10-11",12811,0,"DE",0
"85511",28056,0,1568,"2014-06-27","2018-10-12",85510,0,"DE",1
"73871",15599,0,1484,"2014-09-19","2018-10-12",73870,0,"DE",0
"164909",143209,0,1607,"2014-05-19","2018-10-12",164908,0,"DE",0
"49142",188627,0,1476,"2014-09-27","2018-10-12",49141,0,"EN",0
"102965",199563,0,1322,"2015-02-28","2018-10-12",102964,0,"DE",0
"131373",23595,1,1290,"2015-04-01","2018-10-12",131372,0,"DE",1
"37217",242,1,414,"2017-08-23","2018-10-11",37216,0,"DE",0
"142209",5274,0,1595,"2014-05-31","2018-10-12",142208,0,"EN",0
"116175",110558,0,1539,"2014-07-26","2018-10-12",116174,0,"DE",0
"41839",1653,1,1713,"2014-01-25","2018-10-04",41838,0,"DE",0
"135025",17066,0,2074,"2013-02-04","2018-10-10",135024,0,"DE",0
"159124",9146,1,1315,"2015-03-07","2018-10-12",159123,0,"DE",0
"114129",10154,1,2198,"2012-10-05","2018-10-12",114128,0,"DE",1
"2288",151114,0,1953,"2013-06-07","2018-10-12",2287,0,"EN",1
"57355",2180,0,1436,"2014-11-06","2018-10-12",57354,0,"EN",0
"103302",39643,1,937,"2016-03-19","2018-10-12",103301,0,"DE",1
"28752",369896,1,1649,"2014-04-07","2018-10-12",28751,0,"DE",0
"134449",10298,1,1488,"2014-09-14","2018-10-11",134448,0,"DE",1
"106364",35184,1,1996,"2013-04-24","2018-10-11",106363,0,"DE",1
"92359",12408,1,1647,"2014-04-07","2018-10-10",92358,0,"DE",1
"75388",6081,0,2650,"2011-07-05","2018-10-06",75387,0,"DE",1
"54537",22583,0,2267,"2012-07-28","2018-10-12",54536,0,"EN",1
"39134",12573,1,1446,"2014-10-27","2018-10-12",39133,0,"DE",0
"59638",56877,1,901,"2016-04-24","2018-10-12",59637,0,"EN",0
"153882",97788,0,969,"2016-02-15","2018-10-11",153881,0,"DE",1
"110414",4411,0,1795,"2013-11-11","2018-10-11",110413,0,"FR",0
"111713",382139,0,2406,"2012-03-10","2018-10-11",111712,0,"FR",0
"92089",56126,0,2196,"2012-10-07","2018-10-12",92088,0,"FR",0
"37861",2769,1,2026,"2013-03-25","2018-10-11",37860,0,"FR",1
"65782",9035,1,2142,"2012-11-28","2018-10-10",65781,0,"FR",1
"167651",50672,0,2416,"2012-02-29","2018-10-11",167650,0,"FR",1
"21526",8683,0,949,"2016-03-01","2018-10-06",21525,0,"FR",1
"15078",11766,0,1636,"2014-04-18","2018-10-10",15077,0,"EN",1
"11716",13217,0,2121,"2012-12-18","2018-10-09",11715,0,"FR",1
"5577",12541,1,3585,"2008-12-18","2018-10-12",5576,0,"FR",1
"95359",6167,1,2290,"2012-06-30","2018-10-07",95358,0,"FR",0
"75939",28426,0,1861,"2013-09-04","2018-10-09",75938,0,"EN",1
"4367",52780,1,1795,"2013-11-12","2018-10-12",4366,0,"EN",0
"56714",318,0,1094,"2015-07-26","2018-07-24",56713,0,"FR",0
"98005",15898,1,2095,"2013-01-16","2018-10-12",98004,0,"EN",0
"152096",515519,0,2355,"2012-05-01","2018-10-12",152095,0,"EN",0
"98849",20776,0,1607,"2014-05-14","2018-10-07",98848,0,"FR",1
"49283",6251,1,1739,"2014-01-07","2018-10-12",49282,0,"FR",1
"435",1261,0,2418,"2012-02-15","2018-09-29",434,0,"EN",0
"20990",12073,1,1812,"2013-10-26","2018-10-12",20989,0,"FR",1
"93834",55543,0,1282,"2015-04-08","2018-10-11",93833,0,"ES",1
"16669",1775,0,1303,"2015-03-18","2018-10-11",16668,0,"FR",0
"140930",367607,0,2227,"2012-09-06","2018-10-12",140929,0,"FR",0
"80323",1595,0,1795,"2013-11-01","2018-10-01",80322,0,"FR",0
"9910",68384,0,1853,"2013-09-14","2018-10-11",9909,0,"FR",1
"36645",2207,0,2468,"2011-12-18","2018-09-20",36644,0,"FR",0
"5596",90086,0,1932,"2013-06-25","2018-10-09",5595,0,"FR",0
"73346",8920,0,2407,"2012-03-02","2018-10-04",73345,0,"FR",0
"149910",6902,0,1095,"2015-10-12","2018-10-11",149909,0,"FR",0
"40103",9769,0,1945,"2013-06-14","2018-10-11",40102,0,"FR",0
"90237",98491,0,1951,"2013-06-09","2018-10-12",90236,0,"EN",1
"82983",3333683,0,2277,"2012-07-18","2018-10-12",82982,0,"FR",0
"24653",4149,1,2003,"2013-03-16","2018-09-09",24652,0,"FR",0
"18166",8717,0,2526,"2011-10-31","2018-09-30",18165,0,"EN",1
"117062",53531,1,2015,"2013-04-04","2018-10-10",117061,0,"EN",1
"108543",23650,0,1817,"2013-10-21","2018-10-12",108542,0,"FR",1
"112500",4670,0,1291,"2015-03-26","2018-10-07",112499,0,"EN",0
"42288",20040,0,2966,"2010-08-27","2018-10-10",42287,0,"FR",0
"49276",857,1,1306,"2015-03-11","2018-10-07",49275,0,"FR",0
"164614",5305,0,2007,"2013-04-08","2018-10-06",164613,0,"FR",0
"285",10692,0,2735,"2011-04-14","2018-10-09",284,0,"EN",0
"57563",47912,0,2040,"2013-03-12","2018-10-12",57562,0,"EN",0
