"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"138303",3275,1,1541,"2014-07-22","2018-10-10",138302,0,"1",1
"72683",16407,1,1795,"2013-11-12","2018-10-12",72682,0,"5",0
"159910",802,0,545,"2017-04-03","2018-09-30",159909,0,"1",0
"114544",3348,1,1959,"2013-05-31","2018-10-11",114543,0,"2",1
"66650",506030,0,3265,"2009-11-03","2018-10-12",66649,0,"1",0
"55783",54,0,837,"2016-06-23","2018-10-08",55782,0,"1",0
"100604",8347,0,495,"2017-06-03","2018-10-11",100603,0,"1",1
"56492",48367,1,1777,"2013-11-30","2018-10-12",56491,0,"1",1
"137064",5141,1,737,"2016-10-05","2018-10-12",137063,0,"1",1
"62020",718,0,175,"2018-04-20","2018-10-12",62019,0,"2",0
"51476",4540,0,2551,"2011-10-17","2018-10-11",51475,0,"16",0
"48364",2099,1,1940,"2013-06-20","2018-10-12",48363,0,"1",0
"26297",4763,0,887,"2016-05-08","2018-10-12",26296,0,"5",1
"162131",36266,1,3401,"2009-06-19","2018-10-11",162130,0,"1",1
"102786",3034,0,1090,"2015-10-11","2018-10-05",102785,0,"1",1
"51287",3747,1,1743,"2013-12-31","2018-10-09",51286,0,"1",0
"158264",6400,0,1948,"2013-06-12","2018-10-12",158263,0,"5",0
"126792",10098,1,2873,"2010-11-17","2018-09-29",126791,0,"1",0
"54229",5227,1,2176,"2012-10-14","2018-09-29",54228,0,"13",0
"161973",964,1,748,"2016-09-17","2018-10-05",161972,0,"1",0
"148146",8111,0,1467,"2014-10-06","2018-10-12",148145,0,"2",1
"139300",433,1,2064,"2013-02-14","2018-10-10",139299,0,"1",0
"58582",6221,1,1874,"2013-08-25","2018-10-12",58581,0,"1",0
"35708",569095,0,706,"2016-11-05","2018-10-12",35707,0,"16",0
"140148",16989,0,1433,"2014-11-07","2018-10-10",140147,0,"2",1
"16404",177,0,983,"2016-01-28","2018-10-07",16403,0,"1",0
"156249",28902,0,1776,"2013-12-01","2018-10-12",156248,0,"1",1
"97247",6347,1,1898,"2013-08-01","2018-10-12",97246,0,"1",0
"122213",1719,1,1427,"2014-11-04","2018-10-01",122212,0,"1",1
"73218",3187,0,2031,"2013-03-18","2018-10-09",73217,0,"1",0
"34918",45484,0,2163,"2012-11-02","2018-10-05",34917,0,"8",0
"142370",2063,0,1755,"2013-12-22","2018-10-12",142369,0,"1",0
"54002",9362,1,364,"2017-10-13","2018-10-12",54001,0,"1",1
"54130",7272,1,2072,"2013-02-08","2018-10-12",54129,0,"1",1
"123592",7164,0,1610,"2014-05-14","2018-10-10",123591,0,"1",1
"165584",199,0,2333,"2012-04-25","2018-09-14",165583,0,"1",0
"7509",6671,0,623,"2017-01-24","2018-10-09",7508,0,"6",1
"127916",1291,0,1523,"2014-06-28","2018-08-29",127915,0,"1",0
"148670",3963013,0,2246,"2012-08-18","2018-10-12",148669,0,"1",0
"11102",3319,0,1684,"2014-03-03","2018-10-12",11101,0,"1",1
"18629",22279,0,2003,"2013-04-18","2018-10-12",18628,0,"1",1
"5667",4616,0,2396,"2012-03-21","2018-10-12",5666,0,"1",1
"30961",122564,0,3808,"2008-04-26","2018-09-29",30960,0,"1",0
"67789",843,1,872,"2016-05-22","2018-10-11",67788,0,"2",0
"39212",2071,1,1274,"2014-07-22","2018-01-16",39211,1,"1",0
"48432",210,0,1473,"2014-09-02","2018-09-14",48431,0,"1",0
"72810",2108,1,956,"2015-10-29","2018-06-11",72809,1,"1",1
"7676",34031,1,1155,"2015-08-14","2018-10-12",7675,0,"2",0
"152849",461,0,1994,"2013-04-25","2018-10-10",152848,0,"21",0
"158156",534,1,2165,"2012-11-04","2018-10-09",158155,0,"1",0
"131184",2053,0,1900,"2013-07-30","2018-10-12",131183,0,"1",1
"160966",11872,0,2024,"2013-03-28","2018-10-12",160965,0,"1",1
"39780",8450,1,1894,"2013-08-04","2018-10-11",39779,0,"1",1
"70805",9030,1,681,"2016-11-28","2018-10-10",70804,0,"13",1
"136032",1581600,1,2054,"2013-02-26","2018-10-12",136031,0,"10",0
"116119",1689,1,2269,"2012-07-20","2018-10-06",116118,0,"1",1
"113950",20206,1,1561,"2014-07-04","2018-10-12",113949,0,"1",1
"53091",705,1,1561,"2014-07-04","2018-10-12",53090,0,"11",0
"30973",19112,0,1443,"2014-10-29","2018-10-11",30972,0,"1",1
"130335",15678,1,1788,"2013-10-27","2018-09-19",130334,0,"5",0
"78368",57772302,0,1736,"2014-01-10","2018-10-12",78367,0,"1",0
"89035",23060,0,644,"2017-01-06","2018-10-12",89034,0,"5",1
"77796",48340,0,1294,"2015-03-28","2018-10-12",77795,0,"1",1
"129226",236,0,459,"2017-07-10","2018-10-12",129225,0,"13",0
"128155",820,1,1127,"2015-09-10","2018-10-11",128154,0,"7",0
"30363",34868,1,2567,"2011-09-25","2018-10-05",30362,0,"1",1
"107819",84,1,928,"2016-01-17","2018-08-02",107818,0,"1",0
"10748",1139537,1,3467,"2009-04-15","2018-10-12",10747,0,"1",0
"152614",2436,1,2740,"2011-03-28","2018-09-27",152613,0,"1",0
"108938",876,0,2593,"2011-07-29","2018-09-03",108937,0,"1",0
"115338",2229,0,2292,"2012-07-03","2018-10-12",115337,0,"1",1
"57922",184739,1,1895,"2013-08-04","2018-10-12",57921,0,"1",1
"149632",799,0,2314,"2012-04-08","2018-08-09",149631,0,"1",0
"165262",48334,1,1420,"2014-11-21","2018-10-11",165261,0,"1",1
"64572",1959,0,678,"2016-12-03","2018-10-12",64571,0,"1",0
"67909",8827,0,1467,"2014-10-04","2018-10-10",67908,0,"9",1
"95706",16150,0,1983,"2013-05-07","2018-10-11",95705,0,"1",0
"111216",2097,0,612,"2017-02-04","2018-10-09",111215,0,"1",1
"41579",16,1,705,"2016-08-19","2018-07-25",41578,0,"1",0
"43858",2567,1,1950,"2013-06-08","2018-10-10",43857,0,"1",0
"19085",3024,0,587,"2017-01-05","2018-08-15",19084,0,"1",1
"140424",1759,1,3282,"2009-10-17","2018-10-12",140423,0,"1",1
"78253",1682,0,2629,"2011-07-27","2018-10-07",78252,0,"1",1
"80263",282,0,1041,"2015-12-05","2018-10-11",80262,0,"1",0
"75504",1689,0,2310,"2012-06-14","2018-10-11",75503,0,"1",0
"155220",43873,0,2216,"2012-09-17","2018-10-12",155219,0,"1",1
"75268",57481,1,1037,"2015-12-10","2018-10-12",75267,0,"1",1
"70438",1182,1,3753,"2008-06-08","2018-09-17",70437,0,"1",0
"152599",2644,1,2224,"2012-09-09","2018-10-12",152598,0,"1",1
"81460",8411,1,1516,"2014-08-17","2018-10-11",81459,0,"1",1
"167102",1154,1,2042,"2013-03-03","2018-10-05",167101,0,"1",0
"144341",9971,0,1694,"2014-02-17","2018-10-08",144340,0,"1",1
"102939",17837,0,2235,"2012-08-25","2018-10-08",102938,0,"1",0
"24705",12205,1,2147,"2012-11-18","2018-10-05",24704,0,"1",0
"72206",906,0,1798,"2013-11-09","2018-10-12",72205,0,"1",1
"145694",7345,0,1263,"2015-04-27","2018-10-11",145693,0,"1",1
"71710",4666,0,2158,"2012-11-13","2018-10-11",71709,0,"1",0
"3789",6265,0,692,"2016-11-19","2018-10-12",3788,0,"1",1
"14524",36381,1,1315,"2015-03-07","2018-10-12",14523,0,"20",1
"92941",235844,0,1254,"2015-05-07","2018-10-12",92940,0,"7",0
"73588",1334,0,1257,"2015-05-04","2018-10-12",73587,0,"7",0
"127665",4270,0,1494,"2014-09-06","2018-10-09",127664,0,"1",1
"85500",582,1,2248,"2012-08-13","2018-10-09",85499,0,"1",0
"105244",2892,1,2189,"2012-10-09","2018-10-07",105243,0,"1",1
"116592",8033,0,2148,"2012-11-24","2018-10-12",116591,0,"4",1
"9510",2917,0,1006,"2016-01-09","2018-10-11",9509,0,"1",0
"74166",1191,1,1279,"2015-04-12","2018-10-12",74165,0,"1",0
"21241",432,0,1533,"2014-07-29","2018-10-09",21240,0,"1",0
"79511",2432,0,1750,"2013-12-26","2018-10-11",79510,0,"1",0
"100032",1107,0,1793,"2013-11-02","2018-09-30",100031,0,"1",0
"95399",5790,0,767,"2016-09-03","2018-10-10",95398,0,"1",1
"10230",95525,1,2309,"2012-06-16","2018-10-12",10229,0,"13",1
"58001",23796,0,2962,"2010-09-01","2018-10-11",58000,0,"1",1
"78379",434,0,2124,"2012-12-12","2018-10-06",78378,0,"1",0
"47737",3656,1,223,"2018-03-02","2018-10-11",47736,0,"1",1
"141172",1741,1,899,"2016-03-31","2018-09-16",141171,0,"1",0
"141957",2685,1,693,"2016-11-16","2018-10-10",141956,0,"1",0
"81302",2104,0,921,"2016-04-04","2018-10-12",81301,0,"2",0
"1605",3051546,0,1315,"2015-03-07","2018-10-12",1604,0,"1",0
"167551",1324,0,2050,"2013-03-02","2018-10-12",167550,0,"1",0
"43674",1191,0,2113,"2012-12-28","2018-10-11",43673,0,"1",0
"136398",831496,0,1480,"2014-09-23","2018-10-12",136397,0,"2",0
"87079",2065,1,1129,"2015-09-08","2018-10-11",87078,0,"10",1
"95681",204,0,691,"2016-11-10","2018-10-02",95680,0,"8",0
"15944",736,1,1247,"2015-05-09","2018-10-07",15943,0,"1",0
"31641",16262,1,1493,"2014-09-09","2018-10-11",31640,0,"1",1
"8787",3476,1,829,"2016-06-26","2018-10-03",8786,0,"1",1
"144359",1061,0,701,"2016-11-10","2018-10-12",144358,0,"1",0
"33607",7641,1,1379,"2015-01-02","2018-10-12",33606,0,"1",1
"154238",625,0,779,"2016-08-23","2018-10-11",154237,0,"1",0
"14988",220906,1,3489,"2009-03-24","2018-10-12",14987,0,"10",0
"155582",2601,1,1968,"2013-05-23","2018-10-12",155581,0,"18",0
"28065",1894585,0,1241,"2015-05-20","2018-10-12",28064,0,"12",0
"48197",5955,0,1211,"2015-06-19","2018-10-12",48196,0,"21",1
"62529",1851,0,3075,"2010-05-10","2018-10-10",62528,0,"1",1
"134488",13094,1,1141,"2015-08-19","2018-10-03",134487,0,"1",1
"68467",505,0,556,"2017-04-03","2018-10-11",68466,0,"7",0
"129006",866,0,268,"2018-01-17","2018-10-12",129005,0,"13",1
"104836",5861,1,1376,"2014-12-26","2018-10-02",104835,0,"1",1
"92916",12005,0,1885,"2013-08-13","2018-10-11",92915,0,"1",1
"135305",3283,0,1222,"2015-06-08","2018-10-12",135304,0,"1",1
"114065",8114,1,1542,"2014-07-22","2018-10-11",114064,0,"1",0
"100161",861,0,613,"2017-01-17","2018-09-22",100160,0,"8",1
"140907",1955,0,1267,"2015-04-19","2018-10-07",140906,0,"1",0
"17042",1162,0,992,"2016-01-03","2018-09-21",17041,0,"1",1
"165120",3846,1,1902,"2013-07-25","2018-10-09",165119,0,"1",1
"127565",1406,1,2423,"2012-02-15","2018-10-04",127564,0,"1",1
"149843",161,0,1431,"2014-09-27","2018-08-28",149842,0,"1",0
"54220",3860,1,523,"2017-05-07","2018-10-12",54219,0,"1",1
"6716",1172,0,398,"2017-09-08","2018-10-11",6715,0,"8",1
"27049",5599519,0,1714,"2014-02-01","2018-10-12",27048,0,"5",0
"21254",253,1,2958,"2010-08-06","2018-09-11",21253,0,"1",0
"159497",28135,1,1273,"2015-04-18","2018-10-12",159496,0,"7",1
"51816",22245,0,843,"2016-06-19","2018-10-10",51815,0,"12",1
"108",2203,1,2052,"2013-02-23","2018-10-07",107,0,"11",1
"158318",1200,1,1150,"2015-07-27","2018-09-19",158317,0,"1",1
"31877",106,0,1194,"2015-07-06","2018-10-12",31876,0,"1",0
"155505",49453,1,1773,"2013-12-04","2018-10-12",155504,0,"1",1
"51611",3617,0,2365,"2012-04-21","2018-10-12",51610,0,"13",0
"132024",5445,1,1325,"2015-01-29","2018-09-15",132023,0,"1",0
"74405",487566,0,3056,"2010-05-29","2018-10-10",74404,0,"1",0
"91172",19445,0,499,"2017-05-31","2018-10-12",91171,0,"3",1
"44789",1773,0,999,"2016-01-01","2018-09-26",44788,0,"8",0
"127529",7485,1,1876,"2013-08-23","2018-10-12",127528,0,"13",0
"10761",128356,1,1834,"2013-10-04","2018-10-12",10760,0,"1",1
"4957",2150,1,604,"2017-02-15","2018-10-12",4956,0,"1",1
"61148",132290,1,2496,"2011-12-12","2018-10-12",61147,0,"7",0
"55366",9562,1,2100,"2013-01-11","2018-10-12",55365,0,"1",1
"44781",16059,1,1583,"2014-06-12","2018-10-12",44780,0,"1",1
"51579",7786,1,1553,"2014-07-11","2018-10-11",51578,0,"7",1
"37132",92972,1,1885,"2013-08-14","2018-10-12",37131,0,"2",0
"57841",861,1,648,"2017-01-02","2018-10-12",57840,0,"1",0
"154577",1632,1,2382,"2012-03-31","2018-10-08",154576,0,"1",0
"11500",297,0,1648,"2014-03-11","2018-09-14",11499,0,"1",0
"150287",1084,1,1972,"2013-05-18","2018-10-11",150286,0,"11",1
"21472",1436,0,1647,"2014-04-05","2018-10-08",21471,0,"7",0
"136393",5011,1,1345,"2015-02-05","2018-10-12",136392,0,"11",1
"8360",7450,0,940,"2016-03-16","2018-10-12",8359,0,"2",1
"92001",5358,0,1394,"2014-11-25","2018-09-19",92000,0,"7",0
"16554",9047,1,1702,"2013-10-30","2018-06-28",16553,1,"1",0
"108648",4460,0,1577,"2014-06-18","2018-10-12",108647,0,"2",1
"103857",255376,1,1428,"2014-11-14","2018-10-12",103856,0,"1",0
"121608",4161,0,2047,"2013-03-05","2018-10-12",121607,0,"1",0
"119140",21434,1,2155,"2012-11-17","2018-10-12",119139,0,"1",1
"121283",3808606,0,1921,"2013-07-09","2018-10-12",121282,0,"1",0
"82282",43650,0,2065,"2013-02-15","2018-10-12",82281,0,"1",1
"94086",2749,1,765,"2016-09-04","2018-10-09",94085,0,"1",1
"80779",11272,0,2156,"2012-11-16","2018-10-12",80778,0,"1",0
"2662",1763,0,607,"2017-02-03","2018-10-03",2661,0,"1",1
"65973",227,0,461,"2017-06-06","2018-09-10",65972,0,"16",0
"120671",15711,1,878,"2016-05-17","2018-10-12",120670,0,"4",1
"14325",995,1,2045,"2013-02-07","2018-09-14",14324,0,"1",0
"132099",1518585,1,1861,"2013-09-07","2018-10-12",132098,0,"1",0
"15607",104,0,765,"2016-08-16","2018-09-20",15606,0,"1",0
"143690",6216,0,1409,"2014-12-02","2018-10-11",143689,0,"1",1
"46419",353,0,1626,"2014-04-23","2018-10-05",46418,0,"1",0
"19532",5088,0,2389,"2012-03-26","2018-10-10",19531,0,"1",0
"58002",50675,0,2574,"2011-09-18","2018-10-05",58001,0,"14",1
"83661",10103,0,1659,"2014-03-26","2018-10-10",83660,0,"1",1
"24579",30768,1,2305,"2012-06-18","2018-10-10",24578,0,"7",1
"157629",24637,0,3898,"2008-02-02","2018-10-05",157628,0,"1",0
"48754",873,0,1947,"2013-06-11","2018-10-10",48753,0,"1",0
"130059",3366603,1,2530,"2011-11-08","2018-10-12",130058,0,"6",0
"67054",1581,0,1950,"2013-06-09","2018-10-11",67053,0,"1",0
"39192",15938,1,550,"2017-04-10","2018-10-12",39191,0,"7",1
"162847",654,1,1690,"2014-02-15","2018-10-02",162846,0,"1",0
"95577",2565777,0,1544,"2014-07-21","2018-10-12",95576,0,"6",0
"95755",74921,1,1923,"2013-07-07","2018-10-12",95754,0,"1",1
"41628",21942,0,827,"2016-07-02","2018-10-07",41627,0,"2",1
"105720",1277,1,768,"2016-09-04","2018-10-12",105719,0,"1",1
"333",989,1,2091,"2012-12-26","2018-09-17",332,0,"11",0
"86548",68862,0,978,"2016-02-07","2018-10-12",86547,0,"1",0
"43277",681,0,1328,"2015-02-20","2018-10-10",43276,0,"1",0
"27756",9679,0,882,"2016-05-13","2018-10-12",27755,0,"8",1
"57789",420,0,1013,"2015-12-28","2018-10-06",57788,0,"1",0
"133779",1894,1,3229,"2009-12-07","2018-10-10",133778,0,"1",0
"137683",16471,1,1212,"2015-06-18","2018-10-12",137682,0,"1",1
"102512",8096,0,1357,"2015-01-24","2018-10-12",102511,0,"5",1
"90250",1757,1,1484,"2014-09-16","2018-10-09",90249,0,"1",0
"153133",11171,0,3305,"2009-09-19","2018-10-07",153132,0,"13",0
"24007",4332,0,1839,"2013-09-29","2018-10-12",24006,0,"1",1
"90222",16915,1,1618,"2014-05-08","2018-10-12",90221,0,"1",1
"30842",22981,1,876,"2016-05-18","2018-10-11",30841,0,"7",1
"61156",800,0,2120,"2012-12-21","2018-10-11",61155,0,"1",0
"15689",472,0,1130,"2015-09-08","2018-10-12",15688,0,"1",0
"166396",6772,0,2275,"2012-07-19","2018-10-11",166395,0,"2",1
"80936",679,1,1932,"2013-02-25","2018-06-11",80935,1,"1",0
"27240",20281,1,598,"2017-02-21","2018-10-12",27239,0,"7",1
"55871",24291,0,1248,"2015-05-13","2018-10-12",55870,0,"1",1
"102877",4505,0,652,"2016-12-26","2018-10-09",102876,0,"1",1
"79818",1331,0,843,"2016-06-21","2018-10-12",79817,0,"1",0
"40562",7136,0,3664,"2008-08-26","2018-09-07",40561,0,"1",0
"134389",881,0,1034,"2015-12-13","2018-10-12",134388,0,"2",1
"48520",761626,1,2685,"2011-06-05","2018-10-11",48519,0,"1",0
"1994",15967,1,987,"2015-12-07","2018-08-20",1993,0,"1",1
"18652",1651,0,1759,"2013-12-18","2018-10-12",18651,0,"1",0
"59799",4625,0,1085,"2015-10-20","2018-10-09",59798,0,"1",1
"51104",15567,1,2187,"2012-10-16","2018-10-12",51103,0,"1",0
"45237",334,0,877,"2016-02-27","2018-07-23",45236,0,"1",0
"138055",12368,1,790,"2016-08-13","2018-10-12",138054,0,"1",1
"587",2555,1,751,"2016-09-20","2018-10-11",586,0,"1",0
"67873",15428,0,1298,"2015-03-24","2018-10-12",67872,0,"1",1
"156256",198779,1,1267,"2015-04-24","2018-10-12",156255,0,"1",1
"156166",1671,1,1736,"2014-01-07","2018-10-09",156165,0,"1",1
"32038",2928043,1,1504,"2014-08-30","2018-10-12",32037,0,"5",0
"96371",2821,1,1779,"2013-11-10","2018-09-24",96370,0,"1",0
"102410",656,1,2455,"2012-01-15","2018-10-05",102409,0,"1",0
"100090",1972,1,267,"2018-01-18","2018-10-12",100089,0,"1",0
"71228",27231,0,2782,"2011-02-26","2018-10-09",71227,0,"1",0
"35817",2180,0,1748,"2013-11-14","2018-08-28",35816,0,"7",0
"113510",4218,0,1298,"2015-03-22","2018-10-10",113509,0,"6",0
"106130",17724,0,1049,"2015-11-28","2018-10-12",106129,0,"1",1
"22395",374271,1,1490,"2014-09-13","2018-10-12",22394,0,"2",0
"48030",29512,0,1938,"2013-06-22","2018-10-12",48029,0,"14",1
"69310",429,0,1597,"2014-03-31","2018-08-14",69309,0,"14",0
"66605",8791,0,2994,"2010-07-26","2018-10-06",66604,0,"1",1
"113184",2895,1,2220,"2012-09-10","2018-10-09",113183,0,"1",0
"143755",425,1,396,"2017-08-21","2018-09-21",143754,0,"1",1
"43602",7918,1,1365,"2015-01-14","2018-10-10",43601,0,"1",0
"19450",1061,0,1169,"2015-07-31","2018-10-12",19449,0,"1",0
"130150",4093,0,544,"2017-04-15","2018-10-11",130149,0,"1",0
"69812",25601386,0,2543,"2011-10-26","2018-10-12",69811,0,"1",0
"91848",8304,1,617,"2017-02-02","2018-10-12",91847,0,"7",1
"125334",7298,1,1413,"2014-11-29","2018-10-12",125333,0,"1",1
"19158",791,0,2187,"2012-10-10","2018-10-06",19157,0,"7",0
"139183",48629,0,2571,"2011-09-27","2018-10-11",139182,0,"13",1
"91727",222,1,2055,"2013-02-18","2018-10-05",91726,0,"1",0
"113044",66095,0,2764,"2011-03-19","2018-10-12",113043,0,"1",1
"155518",8277,1,338,"2017-11-08","2018-10-12",155517,0,"2",1
"164959",864,0,1322,"2015-02-22","2018-10-06",164958,0,"1",0
"118940",11142,1,946,"2016-03-06","2018-10-08",118939,0,"1",1
"48463",13433,0,2254,"2012-08-10","2018-10-12",48462,0,"1",1
"97203",4424,1,1615,"2014-05-10","2018-10-11",97202,0,"1",1
"52588",460,1,175,"2018-04-20","2018-10-12",52587,0,"1",0
"141195",418,0,1529,"2014-07-23","2018-09-29",141194,0,"1",0
"108403",4589,0,206,"2018-03-20","2018-10-12",108402,0,"1",1
"3145",954,1,280,"2018-01-05","2018-10-12",3144,0,"1",1
"146547",1435,0,828,"2016-06-28","2018-10-04",146546,0,"1",1
"99586",728,0,1445,"2014-10-26","2018-10-10",99585,0,"1",0
"28256",1685,1,1329,"2015-02-20","2018-10-11",28255,0,"1",0
"98084",198,0,1872,"2013-07-13","2018-08-28",98083,0,"1",0
"114990",249834,0,2012,"2013-04-09","2018-10-12",114989,0,"1",0
"62480",58,0,840,"2016-04-09","2018-07-28",62479,0,"1",0
"167756",8068,1,732,"2016-10-10","2018-10-12",167755,0,"2",1
"146652",30951,1,2198,"2012-10-05","2018-10-12",146651,0,"1",1
"121863",1487333,0,2129,"2012-12-13","2018-10-12",121862,0,"1",0
"156954",62316,0,1873,"2013-08-26","2018-10-12",156953,0,"1",1
"61566",6349,0,2241,"2012-08-23","2018-10-12",61565,0,"5",1
"48407",696,0,1201,"2015-05-21","2018-09-03",48406,0,"1",0
"138138",7580,1,2113,"2012-12-11","2018-09-24",138137,0,"1",0
"15079",95112,1,2286,"2012-07-09","2018-10-12",15078,0,"1",1
"62631",818201,0,2666,"2011-06-24","2018-10-11",62630,0,"1",0
"151980",623,0,1378,"2014-12-29","2018-10-07",151979,0,"5",0
"81581",2308,0,2604,"2011-08-24","2018-10-10",81580,0,"1",1
"104321",10326,1,1338,"2015-02-12","2018-10-12",104320,0,"1",1
"62759",2295,0,1278,"2015-04-13","2018-10-12",62758,0,"1",1
"161196",2275,0,2287,"2012-07-08","2018-10-12",161195,0,"1",0
"54274",104933,1,1190,"2015-07-09","2018-10-11",54273,0,"1",0
"49474",12971,0,1925,"2013-07-05","2018-10-12",49473,0,"3",1
"44844",2281,0,663,"2016-12-18","2018-10-12",44843,0,"2",1
"35401",3702,0,1300,"2015-03-12","2018-10-02",35400,0,"1",0
"140602",4535,1,2049,"2013-02-23","2018-10-04",140601,0,"1",0
"94741",1455,1,1231,"2015-05-27","2018-10-09",94740,0,"1",1
"143635",25676,1,667,"2016-12-12","2018-10-10",143634,0,"1",1
"96641",28011,1,534,"2017-04-26","2018-10-12",96640,0,"1",1
"26147",69178,0,883,"2016-05-12","2018-10-12",26146,0,"11",1
"12971",42745,1,1425,"2014-11-17","2018-10-12",12970,0,"8",1
"61456",34280,1,2019,"2013-03-30","2018-10-09",61455,0,"1",0
"62919",660,0,688,"2016-11-03","2018-09-22",62918,0,"1",0
"136930",745,0,1108,"2015-09-29","2018-10-11",136929,0,"10",0
"78963",5549,1,1407,"2014-12-04","2018-10-11",78962,0,"2",1
"108514",983,0,804,"2016-07-30","2018-10-12",108513,0,"10",0
"85115",2801,0,214,"2018-03-12","2018-10-12",85114,0,"1",1
"137670",22847,0,1872,"2013-08-27","2018-10-12",137669,0,"1",1
"27283",68685,0,2681,"2011-05-28","2018-09-29",27282,0,"1",0
"133094",37913,0,1960,"2013-05-30","2018-10-11",133093,0,"1",0
"152536",4931,1,404,"2017-09-03","2018-10-12",152535,0,"1",1
"150394",3259,0,1911,"2013-03-28","2018-06-21",150393,1,"1",0
"134885",53204,0,2875,"2010-11-26","2018-10-10",134884,0,"1",1
"63892",3263,0,1348,"2015-01-23","2018-10-02",63891,0,"1",0
"97564",8344,1,1112,"2015-09-26","2018-10-12",97563,0,"4",1
"83752",670,0,773,"2016-08-12","2018-09-24",83751,0,"1",0
"128820",1004,1,1548,"2014-07-14","2018-10-09",128819,0,"1",0
"61977",3968,1,873,"2016-05-20","2018-10-10",61976,0,"1",0
"145577",867,0,1990,"2013-05-01","2018-10-12",145576,0,"1",0
"62321",19811,0,2707,"2011-04-29","2018-09-26",62320,0,"1",1
"84433",275,0,512,"2017-04-23","2018-09-17",84432,0,"1",0
"130241",7854,0,1139,"2015-08-30","2018-10-12",130240,0,"8",1
"116887",266,0,1485,"2014-09-15","2018-10-09",116886,0,"7",0
"44498",106533,0,322,"2017-11-24","2018-10-12",44497,0,"3",1
"95580",2133,0,2015,"2013-03-31","2018-10-06",95579,0,"5",0
"123938",4249,1,653,"2016-12-28","2018-10-12",123937,0,"7",1
"70842",1026,0,244,"2018-01-27","2018-09-28",70841,0,"1",0
"83053",32965,1,925,"2016-03-31","2018-10-12",83052,0,"13",1
"131840",11719,1,1459,"2014-10-13","2018-10-11",131839,0,"1",1
"9708",6234,1,2170,"2012-11-01","2018-10-11",9707,0,"1",0
"39294",843,1,1045,"2015-12-01","2018-10-11",39293,0,"1",0
"100768",17330,0,1524,"2014-08-10","2018-10-12",100767,0,"1",1
"104454",941,1,367,"2017-10-06","2018-10-08",104453,0,"1",1
"80513",2454,0,3630,"2008-11-02","2018-10-11",80512,0,"1",1
"37577",1560,1,1471,"2014-04-19","2018-04-29",37576,1,"11",0
"63481",12,1,71,"2017-06-10","2017-08-20",63480,1,"11",0
"16489",1423,1,1579,"2014-06-13","2018-10-09",16488,0,"1",0
"39478",29619,0,2790,"2011-02-20","2018-10-11",39477,0,"7",0
"57340",8830,0,801,"2016-08-02","2018-10-12",57339,0,"7",1
"120293",8580,1,2047,"2013-01-09","2018-08-18",120292,0,"1",0
"38487",4522,1,1695,"2014-02-20","2018-10-12",38486,0,"1",1
"163464",3679,1,2213,"2012-09-09","2018-10-01",163463,0,"8",1
"46656",13774,1,2268,"2012-07-23","2018-10-08",46655,0,"1",1
"164342",1751,0,753,"2016-09-16","2018-10-09",164341,0,"1",0
"37543",41638,1,2145,"2012-11-27","2018-10-12",37542,0,"1",0
"39216",27309,1,1746,"2013-12-30","2018-10-11",39215,0,"21",0
"4593",2994,1,403,"2017-08-22","2018-09-29",4592,0,"2",1
"62995",614729,1,1894,"2013-08-05","2018-10-12",62994,0,"2",0
"143022",3700,0,2123,"2012-12-14","2018-10-07",143021,0,"1",0
"134446",5422,1,1931,"2013-06-27","2018-10-10",134445,0,"1",1
"128086",1818,1,1223,"2015-06-01","2018-10-06",128085,0,"8",1
"166105",2237,1,2183,"2012-10-02","2018-09-24",166104,0,"1",0
"117269",8374,1,1126,"2015-09-12","2018-10-12",117268,0,"1",1
"105955",698,1,2299,"2012-05-12","2018-08-28",105954,0,"1",0
"165103",532,0,467,"2017-07-02","2018-10-12",165102,0,"7",0
"92384",20966,1,713,"2016-10-29","2018-10-12",92383,0,"7",1
"53775",128280,1,1902,"2013-07-28","2018-10-12",53774,0,"8",0
"101508",1215048,0,2743,"2011-04-09","2018-10-12",101507,0,"1",0
"99711",2774,0,866,"2016-05-28","2018-10-11",99710,0,"1",1
"27062",5253,1,2020,"2013-03-06","2018-09-16",27061,0,"7",1
"40451",9321,0,2663,"2011-06-25","2018-10-09",40450,0,"1",1
"141408",3774,0,1697,"2014-02-15","2018-10-09",141407,0,"1",1
"15539",908,1,1059,"2015-09-04","2018-07-29",15538,0,"2",0
"42601",1058,0,622,"2017-01-07","2018-09-21",42600,0,"1",0
"121261",1148,0,2223,"2012-09-09","2018-10-11",121260,0,"1",0
"144925",6873,0,1454,"2014-10-18","2018-10-11",144924,0,"13",0
"11488",4807,0,837,"2016-06-27","2018-10-12",11487,0,"1",1
"56116",31866,0,1731,"2014-01-15","2018-10-12",56115,0,"10",1
"113965",14094,1,1188,"2015-07-12","2018-10-12",113964,0,"7",1
"151445",2075,1,2461,"2012-01-15","2018-10-11",151444,0,"1",0
"80190",61808,1,2362,"2012-04-24","2018-10-12",80189,0,"1",0
"84514",49277,0,932,"2016-03-23","2018-10-11",84513,0,"2",1
"107346",878,0,1155,"2015-07-28","2018-09-25",107345,0,"1",1
"149063",24738,0,2247,"2012-08-17","2018-10-12",149062,0,"1",1
"92487",3784,0,933,"2016-03-23","2018-10-12",92486,0,"2",1
