"","numeric_id_1","numeric_id_2"
"7441",149872,15001
"7442",149872,40430
"7443",149872,85034
"7444",149872,150190
"7445",149872,79966
"7446",149872,121395
"7447",149872,26481
"7448",149872,35517
"7449",149872,16778
"7450",149872,11181
"7451",149872,89454
"7452",149872,117879
"7453",149872,112891
"7454",149872,24804
"7455",149872,46705
"7456",149872,153759
"7457",149872,99830
"7458",149872,135537
"7459",149872,19402
"7460",149872,155490
"7461",149872,164291
"7462",73365,66252
"7463",71546,86873
"7464",143671,71463
"7465",143671,153025
"7466",41264,96802
"7467",28057,94495
"7468",147860,41819
"7469",147860,96802
"7470",43618,96802
"7471",160718,49195
"7472",89278,8481
"7473",9145,96802
"7474",31413,100091
"7475",99390,18210
"7476",99390,1788
"7477",99390,45527
"7478",162603,26851
"7479",36736,16054
"7480",6709,59148
"7481",39156,111068
"7482",43330,138652
"7483",148773,127662
"7484",148773,81762
"7485",166554,49195
"7486",110779,125934
"7487",63157,153025
"7488",51676,145666
"7489",23220,96802
"7490",106862,145666
"7491",128726,106672
"7492",71153,88677
"7493",120490,106672
"7494",106672,145603
"7495",106672,122339
"7496",106672,38133
"7497",106672,84670
"7498",106672,120653
"7499",106672,160436
"7500",106672,20100
"7501",106672,84780
"7502",106672,39454
"7503",106672,51590
"7504",106672,39224
"7505",106672,92703
"7506",106672,127543
"7507",106672,40473
"7508",106672,90516
"7509",106672,154276
"7510",106672,129524
"7511",106672,94983
"7512",106672,31834
"7513",106672,30129
"7514",106672,44142
"7515",106672,42787
"7516",106672,61282
"7517",106672,127532
"7518",106672,165243
"7519",106672,110542
"7520",106672,33956
"7521",106672,108450
"7522",106672,616
"7523",106672,125125
"7524",106672,114874
"7525",106672,76793
"7526",106672,65746
"7527",106672,147705
"7528",106672,147303
"7529",106672,75266
"7530",106672,93173
"7531",106672,99289
"7532",106672,48849
"7533",106672,5652
"7534",106672,138199
"7535",106672,31728
"7536",106672,148875
"7537",106672,55204
"7538",106672,167598
"7539",106672,59070
"7540",106672,147513
"7541",106672,159662
"7542",106672,154591
"7543",106672,159664
"7544",106672,43419
"7545",106672,135851
"7546",106672,4818
"7547",106672,112931
"7548",106672,117041
"7549",106672,33126
"7550",106672,95265
"7551",106672,82088
"7552",106672,32504
"7553",106672,20832
"7554",106672,162507
"7555",106672,39732
"7556",106672,60560
"7557",106672,140554
"7558",106672,65925
"7559",106672,71921
"7560",106672,139351
"7561",106672,81153
"7562",106672,124438
"7563",106672,24600
"7564",106672,67598
"7565",106672,130289
"7566",106672,121929
"7567",106672,148065
"7568",106672,58007
"7569",106672,107679
"7570",106672,77076
"7571",106672,161788
"7572",106672,144427
"7573",106672,6003
"7574",157456,88677
"7575",82711,88677
"7576",107822,155192
"7577",62208,18210
"7578",40361,104647
"7579",167439,49195
"7580",139437,13030
"7581",38318,66252
"7582",66252,99162
"7583",66252,51434
"7584",66252,77803
"7585",66252,42195
"7586",66252,3722
"7587",66252,13381
"7588",66252,29939
"7589",66252,21620
"7590",66252,143332
"7591",66252,78963
"7592",66252,15172
"7593",66252,155596
"7594",66252,124607
"7595",66252,103145
"7596",66252,52810
"7597",66252,52233
"7598",66252,80864
"7599",66252,89541
"7600",54367,32130
"7601",8607,96802
"7602",6121,124245
"7603",27558,104647
"7604",124097,96802
"7605",54974,96802
"7606",96802,102023
"7607",96802,45772
"7608",96802,42545
"7609",96802,69910
"7610",96802,16104
"7611",96802,37559
"7612",96802,35460
"7613",96802,65690
"7614",96802,125607
"7615",96802,40912
"7616",96802,15048
"7617",96802,109604
"7618",96802,106834
"7619",96802,63661
"7620",96802,416
"7621",96802,130352
"7622",96802,152609
"7623",96802,149717
"7624",96802,107684
"7625",96802,105271
"7626",96802,77920
"7627",96802,123164
"7628",96802,99673
"7629",96802,31371
"7630",96802,113201
"7631",96802,35263
"7632",96802,92960
"7633",96802,63663
"7634",96802,44421
"7635",96802,81325
"7636",96802,31197
"7637",96802,86792
"7638",96802,96255
"7639",96802,63467
"7640",96802,113488
"7641",96802,36384
"7642",96802,129212
"7643",96802,140984
"7644",96802,58921
"7645",96802,144174
"7646",96802,16982
"7647",96802,109421
"7648",96802,72349
"7649",96802,70000
"7650",96802,58607
"7651",96802,66305
"7652",96802,38005
"7653",96802,3067
"7654",96802,44111
"7655",96802,140861
"7656",96802,74666
"7657",96802,38556
"7658",96802,158106
"7659",96802,33243
"7660",96802,122091
"7661",96802,74392
"7662",96802,2368
"7663",96802,159305
"7664",96802,41915
"7665",96802,123462
"7666",96802,93938
"7667",96802,1976
"7668",96802,103456
"7669",96802,81727
"7670",96802,25623
"7671",96802,75788
"7672",96802,160356
"7673",96802,166270
"7674",96802,42549
"7675",96802,141264
"7676",96802,77110
"7677",96802,83404
"7678",96802,41689
"7679",96802,159923
"7680",96802,86479
"7681",96802,10007
"7682",96802,163929
"7683",96802,161069
"7684",96802,14227
"7685",96802,2460
"7686",96802,29367
"7687",96802,133087
"7688",96802,119320
"7689",96802,126716
"7690",96802,73930
"7691",96802,154690
"7692",96802,93641
"7693",96802,164925
"7694",96802,62932
"7695",96802,54771
"7696",96802,78589
"7697",96802,109536
"7698",96802,156255
"7699",96802,155920
"7700",96802,160614
"7701",96802,53414
"7702",96802,165827
"7703",96802,121441
"7704",96802,112464
"7705",96802,164942
"7706",96802,16729
"7707",96802,52505
"7708",96802,106267
"7709",96802,63632
"7710",96802,103023
"7711",96802,59989
"7712",96802,158440
"7713",96802,5641
"7714",96802,4139
"7715",96802,49300
"7716",96802,58433
"7717",96802,44973
"7718",96802,9017
"7719",96802,20469
"7720",96802,157280
"7721",96802,29366
"7722",96802,130318
"7723",96802,165420
"7724",96802,129000
"7725",96802,154580
"7726",96802,50099
"7727",96802,23495
"7728",96802,21550
"7729",96802,48306
"7730",96802,116472
"7731",96802,68923
"7732",96802,115516
"7733",96802,36033
"7734",96802,67625
"7735",96802,148627
"7736",96802,34270
"7737",96802,79856
"7738",96802,12051
"7739",96802,84120
"7740",96802,43155
"7741",96802,40918
"7742",96802,155313
"7743",96802,61350
"7744",96802,150818
"7745",96802,93682
"7746",96802,145385
"7747",96802,97663
"7748",96802,132992
"7749",96802,141755
"7750",96802,112662
"7751",96802,118539
"7752",96802,88008
"7753",96802,14782
"7754",96802,2500
"7755",96802,18627
"7756",96802,45924
"7757",96802,53554
"7758",96802,86858
"7759",96802,41079
"7760",96802,69956
"7761",96802,22282
"7762",96802,89269
"7763",96802,33017
"7764",96802,107333
"7765",96802,144959
"7766",96802,97584
"7767",96802,123669
"7768",96802,106533
"7769",96802,8086
"7770",96802,4058
"7771",96802,88339
"7772",96802,77426
"7773",96802,127198
"7774",96802,114132
"7775",96802,58712
"7776",96802,120251
"7777",96802,107678
"7778",96802,78519
"7779",96802,66161
"7780",96802,152316
"7781",96802,33879
"7782",96802,20025
"7783",96802,16786
"7784",96802,64946
"7785",96802,135749
"7786",96802,142808
"7787",96802,79739
"7788",96802,50359
"7789",96802,101974
"7790",96802,33543
"7791",96802,119589
"7792",96802,167896
"7793",96802,60400
"7794",96802,154703
"7795",96802,70397
"7796",96802,111544
"7797",96802,21199
"7798",96802,39505
"7799",96802,52209
"7800",96802,84361
"7801",96802,151542
"7802",96802,115446
"7803",96802,128352
"7804",96802,165824
"7805",96802,33014
"7806",96802,119703
"7807",96802,40511
"7808",96802,156308
"7809",96802,156044
"7810",96802,9811
"7811",96802,49827
"7812",96802,127442
"7813",96802,119085
"7814",96802,38883
"7815",96802,134239
"7816",96802,34863
"7817",96802,95041
"7818",96802,66997
"7819",96802,158008
"7820",96802,153760
"7821",96802,93906
"7822",96802,161795
"7823",96802,104789
"7824",96802,94215
"7825",96802,156051
"7826",96802,46900
"7827",96802,131233
"7828",96802,158031
"7829",96802,69950
"7830",96802,31739
"7831",96802,34924
"7832",96802,98932
"7833",96802,65115
"7834",96802,93079
"7835",96802,84964
"7836",96802,62561
"7837",96802,89030
"7838",96802,58009
"7839",96802,120853
"7840",96802,93730
"7841",96802,111223
"7842",96802,105406
"7843",96802,137719
"7844",96802,161316
"7845",96802,17117
"7846",96802,117392
"7847",96802,109905
"7848",96802,104502
"7849",96802,74626
"7850",96802,86166
"7851",96802,126512
"7852",96802,49236
"7853",96802,126522
"7854",96802,105634
"7855",96802,109454
"7856",96802,115738
"7857",96802,90898
"7858",96802,78040
"7859",96802,165118
"7860",96802,133224
"7861",96802,158609
"7862",96802,72683
"7863",96802,69790
"7864",96802,163592
"7865",96802,160647
"7866",96802,156844
"7867",96802,90060
"7868",96802,40419
"7869",96802,149567
"7870",96802,28525
"7871",96802,145022
"7872",96802,49866
"7873",96802,61598
"7874",96802,116613
"7875",96802,114346
"7876",96802,95575
"7877",96802,113157
"7878",96802,108376
"7879",96802,25341
"7880",96802,9806
"7881",96802,78860
"7882",96802,159633
"7883",96802,157189
"7884",96802,135859
"7885",96802,137041
"7886",96802,154135
"7887",96802,83675
"7888",96802,22272
"7889",96802,144847
"7890",96802,1670
"7891",96802,33184
"7892",96802,26369
"7893",96802,24733
"7894",96802,136430
"7895",96802,39674
"7896",96802,74869
"7897",96802,108496
"7898",96802,117345
"7899",96802,76803
"7900",96802,144952
"7901",96802,44
"7902",96802,54442
"7903",96802,142018
"7904",96802,18130
"7905",96802,22395
"7906",96802,31662
"7907",96802,86037
"7908",96802,134753
"7909",96802,21799
"7910",96802,76596
"7911",96802,2367
"7912",96802,97056
"7913",96802,101648
"7914",96802,157062
"7915",96802,95951
"7916",96802,5405
"7917",96802,108635
"7918",96802,116855
"7919",96802,7621
"7920",96802,146914
"7921",96802,70573
"7922",96802,111634
"7923",9662,111068
"7924",6524,79785
"7925",7407,8029
"7926",58711,32130
"7927",101689,86322
"7928",123462,126988
"7929",164314,94495
"7930",58442,20738
"7931",13381,40791
"7932",130413,59358
"7933",150872,18210
"7934",33177,49195
"7935",123675,88677
"7936",152857,126678
"7937",141671,103513
"7938",115161,8029
"7939",153657,8029
"7940",138922,125934
"7941",61344,94495
"7942",54868,161298
"7943",137292,145666
"7944",43386,145666
"7945",145666,18284
"7946",145666,148785
"7947",145666,11721
"7948",145666,21364
"7949",145666,78183
"7950",145666,61861
"7951",145666,122206
"7952",145666,43859
"7953",145666,16098
"7954",145666,43898
"7955",145666,104565
"7956",145666,160825
"7957",145666,64988
"7958",145666,524
"7959",145666,4565
"7960",145666,31619
"7961",145666,20759
"7962",145666,162671
"7963",145666,163515
"7964",145666,78868
"7965",145666,51220
"7966",145666,53916
"7967",145666,45298
"7968",145666,81194
"7969",145666,108156
"7970",145666,19337
"7971",145666,39823
"7972",145666,101541
"7973",145666,47132
"7974",145666,45516
"7975",145666,9980
"7976",145666,40875
"7977",145666,144529
"7978",145666,89271
"7979",145666,44977
"7980",145666,101973
"7981",145666,159400
"7982",145666,109940
"7983",145666,64746
"7984",145666,98721
"7985",145666,123113
"7986",145666,50158
"7987",145666,16429
"7988",145666,46822
"7989",145666,17774
"7990",145666,111357
"7991",145666,23528
"7992",145666,39626
"7993",145666,86765
"7994",145666,26329
"7995",145666,97540
"7996",145666,72533
"7997",145666,91579
"7998",145666,83335
"7999",145666,20894
"8000",145666,111418
"8001",145666,59161
"8002",145666,82005
"8003",145666,101866
"8004",145666,71448
"8005",145666,19393
"8006",145666,113927
"8007",145666,154677
"8008",145666,13043
"8009",145666,121479
"8010",145666,151255
"8011",145666,14904
"8012",145666,81111
"8013",145666,113687
"8014",145666,17660
"8015",145666,155950
"8016",145666,77080
"8017",145666,92392
"8018",145666,121099
"8019",145666,34720
"8020",145666,94539
"8021",145666,131562
"8022",145666,130450
"8023",145666,54086
"8024",145666,72417
"8025",145666,86282
"8026",145666,108271
"8027",145666,16315
"8028",145666,72419
"8029",145666,140020
"8030",145666,60007
"8031",145666,81110
"8032",145666,62950
"8033",145666,78554
"8034",145666,158831
"8035",145666,77283
"8036",145666,142737
"8037",145666,55111
"8038",145666,84493
"8039",145666,107526
"8040",145666,135054
"8041",145666,53213
"8042",145666,13305
"8043",145666,114324
"8044",145666,40322
"8045",145666,112239
"8046",145666,25108
"8047",145666,44833
"8048",145666,167424
"8049",145666,64694
"8050",145666,11416
"8051",145666,741
"8052",145666,40191
"8053",145666,105301
"8054",145666,3953
"8055",145666,39689
"8056",145666,159501
"8057",145666,120927
"8058",145666,45544
"8059",145666,125934
"8060",145666,118243
"8061",145666,11438
"8062",145666,30436
"8063",145666,118761
"8064",145666,66521
"8065",145666,136927
"8066",145666,21588
"8067",145666,93811
"8068",145666,138589
"8069",145666,102738
"8070",145666,163085
"8071",145666,51811
"8072",145666,144912
"8073",145666,17689
"8074",145666,151391
"8075",145666,131625
"8076",145666,70825
"8077",145666,35794
"8078",145666,40909
"8079",145666,23033
"8080",145666,131209
"8081",145666,109967
"8082",145666,60346
"8083",145666,151880
"8084",145666,6308
"8085",145666,14190
"8086",145666,125481
"8087",145666,13605
"8088",145666,149510
"8089",145666,118229
"8090",145666,81282
"8091",145666,165301
"8092",145666,26775
"8093",145666,52847
"8094",145666,61057
"8095",145666,33627
"8096",145666,37899
"8097",145666,152121
"8098",145666,41011
"8099",145666,16331
"8100",145666,8608
"8101",145666,129099
"8102",145666,99608
"8103",145666,142995
"8104",145666,47863
"8105",145666,39296
"8106",145666,119889
"8107",145666,163840
"8108",145666,134029
"8109",145666,113347
"8110",145666,49425
"8111",145666,150785
"8112",145666,32832
"8113",145666,131427
"8114",145666,154796
"8115",145666,40182
"8116",145666,144103
"8117",145666,156643
"8118",145666,142236
"8119",145666,140263
"8120",145666,123753
"8121",145666,151429
"8122",145666,126236
"8123",145666,123564
"8124",145666,42181
"8125",145666,114751
"8126",145666,41311
"8127",145666,61119
"8128",145666,14512
"8129",145666,153265
"8130",145666,20600
"8131",145666,51460
"8132",145666,32190
"8133",145666,15491
"8134",145666,455
"8135",145666,158600
"8136",145666,51632
"8137",145666,93254
"8138",145666,86826
"8139",145666,34199
"8140",145666,54818
"8141",145666,112272
"8142",145666,103939
"8143",145666,13741
"8144",145666,78358
"8145",145666,124970
"8146",145666,77714
"8147",145666,98454
"8148",145666,137467
"8149",145666,135257
"8150",145666,154501
"8151",145666,30757
"8152",145666,34417
"8153",145666,111179
"8154",145666,108027
"8155",145666,114128
"8156",145666,78578
"8157",145666,4542
"8158",145666,68412
"8159",145666,36461
"8160",145666,278
"8161",145666,88919
"8162",145666,77707
"8163",145666,20694
"8164",145666,42557
"8165",112211,126678
"8166",106114,93701
"8167",84865,62585
"8168",3828,20738
"8169",11559,16054
"8170",14363,26851
"8171",122488,41819
"8172",122488,59358
"8173",22573,26851
"8174",86782,127662
"8175",2396,94765
"8176",26611,59358
"8177",36482,18210
"8178",5748,127662
"8179",98401,26851
"8180",35963,59148
"8181",94705,16054
"8182",96704,127662
"8183",46335,16054
"8184",28647,59148
"8185",40327,104647
"8186",53677,8481
"8187",6512,8481
"8188",107314,8481
"8189",25679,49195
"8190",101633,8481
"8191",25154,97189
"8192",142044,100091
"8193",15617,100128
"8194",160213,41819
"8195",85037,8481
"8196",123051,6655
"8197",18098,74710
"8198",71256,88677
"8199",3477,18210
"8200",2815,8481
"8201",165152,65488
"8202",146384,41819
"8203",146633,74710
"8204",163674,41819
"8205",57162,41819
"8206",98079,49195
"8207",42626,147641
"8208",71478,8481
"8209",85326,100091
"8210",105509,136003
"8211",86343,34290
"8212",61732,94495
"8213",92562,65488
"8214",63871,79785
"8215",17661,49195
"8216",104459,26851
"8217",147023,8481
"8218",36733,111068
"8219",5573,61564
"8220",154025,87529
"8221",39268,8481
"8222",49779,8481
"8223",43000,6655
"8224",91253,153025
"8225",4318,8481
"8226",4318,32130
"8227",63676,158205
"8228",103975,62585
"8229",32941,100128
"8230",30812,16054
"8231",28285,18210
"8232",77690,62585
"8233",126227,63794
"8234",125989,126678
"8235",119664,26851
"8236",69445,6655
"8237",134480,61564
"8238",86504,94765
"8239",131086,130512
"8240",72016,8481
"8241",20527,94495
"8242",133431,79785
"8243",79909,132272
"8244",25053,126678
"8245",72602,94495
"8246",132357,61564
"8247",164781,88677
"8248",147156,62585
"8249",108039,94765
"8250",163448,62585
"8251",98774,18687
"8252",68927,161298
"8253",65624,88677
"8254",102785,81762
"8255",132161,67358
"8256",132161,96255
"8257",132161,64222
"8258",132161,87363
"8259",132161,162297
"8260",132161,75891
"8261",132161,73000
"8262",132161,15413
"8263",132161,47356
"8264",132161,81164
"8265",85020,62585
"8266",75059,153025
"8267",52025,111068
"8268",158163,41819
"8269",47391,6655
"8270",71579,62585
"8271",161069,26851
"8272",71354,8481
"8273",126402,88677
"8274",152521,36610
"8275",152521,48929
"8276",152521,103691
"8277",152521,96698
"8278",157370,8481
"8279",48540,41819
"8280",42214,93701
"8281",94303,34290
"8282",164885,158205
"8283",167257,8481
"8284",94983,8481
"8285",163274,62585
"8286",126678,97809
"8287",126678,101970
"8288",126678,158018
"8289",126678,21874
"8290",126678,163837
"8291",126678,75389
"8292",126678,131883
"8293",126678,103794
"8294",126678,32133
"8295",126678,126946
"8296",126678,163307
"8297",126678,11641
"8298",126678,97757
"8299",126678,126772
"8300",126678,137929
"8301",126678,126640
"8302",126678,146308
"8303",126678,108956
"8304",126678,48684
"8305",60502,94495
"8306",118342,63794
"8307",125806,40791
"8308",111582,126779
"8309",15877,34999
"8310",54911,62585
"8311",100526,88677
"8312",109306,59148
"8313",50884,49195
"8314",107291,8481
"8315",110283,113689
"8316",107590,104647
"8317",37251,18210
"8318",141965,8481
"8319",84446,18210
"8320",52828,104647
"8321",65757,136003
"8322",42661,8481
"8323",8481,73061
"8324",8481,67460
"8325",8481,162122
"8326",8481,50888
"8327",8481,32728
"8328",8481,40488
"8329",8481,166195
"8330",8481,33500
"8331",8481,47401
"8332",8481,52953
"8333",8481,10920
"8334",8481,60881
"8335",8481,54669
"8336",8481,113312
"8337",8481,70815
"8338",8481,32054
"8339",8481,101367
"8340",8481,170
"8341",8481,159220
"8342",8481,6083
"8343",8481,57311
"8344",8481,95971
"8345",8481,42168
"8346",8481,22168
"8347",8481,65542
"8348",8481,161596
"8349",8481,114940
"8350",8481,98749
"8351",8481,145781
"8352",8481,136813
"8353",8481,103736
"8354",8481,135290
"8355",8481,67917
"8356",8481,161348
"8357",8481,80558
"8358",8481,63041
"8359",8481,86058
"8360",8481,106165
"8361",8481,154363
"8362",8481,81408
"8363",8481,74367
"8364",8481,92477
"8365",59358,80919
"8366",59358,91175
"8367",59358,63269
"8368",59358,23970
"8369",59358,125952
"8370",59358,15285
"8371",59358,57988
"8372",59358,56303
"8373",59358,69103
"8374",59358,47677
"8375",59358,32130
"8376",59358,123947
"8377",59358,90749
"8378",59358,92283
"8379",59358,106426
"8380",59358,83655
"8381",59358,139906
"8382",59358,94436
"8383",59358,90208
"8384",59358,25753
"8385",59358,108568
"8386",59358,111438
"8387",59358,134431
"8388",59358,52153
"8389",59358,86623
"8390",59358,102191
"8391",59358,150803
"8392",59358,113381
"8393",59358,147026
"8394",59358,108409
"8395",59358,106357
"8396",59358,128645
"8397",59358,144993
"8398",59358,48757
"8399",59358,129369
"8400",59358,100714
"8401",59358,144131
"8402",59358,16156
"8403",59358,115650
"8404",59358,142243
"8405",5471,34999
"8406",88360,111068
"8407",156968,62585
"8408",80866,6655
"8409",44387,100128
"8410",18597,153025
"8411",62583,127662
"8412",109099,132272
"8413",79252,65488
"8414",43585,13030
"8415",41094,49195
"8416",95050,101274
"8417",95050,74730
"8418",95050,21174
"8419",95050,88092
"8420",95050,166337
"8421",95050,161107
"8422",95050,133956
"8423",95050,65127
"8424",95050,5133
"8425",95050,30380
"8426",95050,31167
"8427",95050,162960
"8428",95050,149721
"8429",95050,81496
"8430",95050,111207
"8431",95050,37171
"8432",95050,33395
"8433",95050,106157
"8434",95050,154308
"8435",95050,34003
"8436",95050,109608
"8437",95050,74061
"8438",95050,21381
"8439",95050,118593
"8440",103894,88677
"8441",138327,65488
"8442",152393,20738
"8443",152393,13030
"8444",18719,88677
"8445",34290,40495
"8446",34290,109240
"8447",34290,131347
"8448",34290,78489
"8449",34290,64838
"8450",34290,144116
"8451",34290,95390
"8452",34290,76902
"8453",34290,70601
"8454",34290,138172
"8455",34290,86058
"8456",34290,145751
"8457",34290,45987
"8458",108553,86562
"8459",34285,88677
"8460",141933,134504
"8461",46240,111068
"8462",12639,49195
"8463",2888,103513
"8464",43802,126988
"8465",103864,97189
"8466",120161,65488
"8467",55032,50958
"8468",151045,1788
"8469",19719,104647
"8470",24733,88677
"8471",72421,13030
"8472",131904,61564
"8473",140156,153025
"8474",51579,153025
"8475",163934,111068
"8476",49195,111480
"8477",49195,7184
"8478",49195,52450
"8479",49195,126088
"8480",49195,102568
"8481",49195,14555
"8482",49195,7704
"8483",49195,77426
"8484",49195,87510
"8485",49195,24991
"8486",49195,164324
"8487",49195,10503
"8488",49195,18364
"8489",49195,4532
"8490",49195,31563
"8491",49195,134803
"8492",54872,74710
"8493",161299,153025
"8494",82597,32130
"8495",92145,147641
"8496",65948,104647
"8497",150208,13030
"8498",130786,20738
"8499",18364,41819
"8500",105634,11780
"8501",122495,65488
"8502",127217,126988
"8503",70914,16054
"8504",30971,100128
"8505",131727,11780
"8506",160434,65488
"8507",118673,62585
"8508",153537,61564
"8509",55045,40791
"8510",92800,32130
"8511",153523,62585
"8512",52678,153025
"8513",6655,110565
"8514",6655,145231
"8515",6655,111352
"8516",6655,131120
"8517",49821,158205
"8518",89453,86322
"8519",89453,26851
"8520",151330,62585
"8521",62585,66865
"8522",62585,18395
"8523",62585,19329
"8524",62585,97892
"8525",62585,52484
"8526",62585,8996
"8527",62585,151137
"8528",62585,84063
"8529",62585,144199
"8530",62585,102721
"8531",62585,88544
"8532",62585,117679
"8533",62585,93042
"8534",62585,117015
"8535",62585,17593
"8536",62585,134614
"8537",62585,18853
"8538",62585,45662
"8539",62585,134824
"8540",62585,112402
"8541",62585,138762
"8542",62585,164344
"8543",62585,164208
"8544",62585,16381
"8545",62585,74397
"8546",62585,165185
"8547",62585,52611
"8548",62585,89550
"8549",62585,45344
"8550",62585,85920
"8551",62585,128155
"8552",62585,128357
"8553",62585,111267
"8554",145385,18210
"8555",56551,84608
"8556",166687,16054
"8557",98654,126779
"8558",121752,153025
"8559",92835,26851
"8560",79348,86562
"8561",46186,26851
"8562",68331,104647
"8563",103574,74710
"8564",147914,18210
"8565",156481,45527
"8566",94495,49819
"8567",94495,113016
"8568",94495,63544
"8569",94495,42967
"8570",94495,39261
"8571",94495,163907
"8572",94495,88613
"8573",94495,36624
"8574",94495,164785
"8575",94495,81778
"8576",94495,152881
"8577",94495,40540
"8578",94495,153013
"8579",94495,42692
"8580",94495,94573
"8581",94495,107803
"8582",94495,78767
"8583",94495,147625
"8584",94495,112257
"8585",166427,81762
"8586",125016,61564
"8587",139750,104647
"8588",97113,135563
"8589",67156,111068
"8590",62427,65488
"8591",93986,126779
"8592",4426,136003
"8593",51670,79785
"8594",33945,20738
"8595",160746,26851
"8596",72529,158205
"8597",100814,88677
"8598",144431,88677
"8599",64979,65488
"8600",5024,127662
"8601",51654,125934
"8602",77860,88677
"8603",151615,46319
"8604",149333,18210
"8605",21500,61564
"8606",22272,147641
"8607",153302,81762
"8608",62824,59148
"8609",147985,100128
"8610",11635,20738
"8611",147641,66052
"8612",147641,92492
"8613",147641,62294
"8614",147641,31064
"8615",147641,117660
"8616",147641,96447
"8617",147641,24505
"8618",145693,18210
"8619",102136,84608
"8620",106475,88677
"8621",140313,132272
"8622",65482,100128
"8623",149420,26851
"8624",96075,20738
"8625",12769,124245
"8626",17187,136003
"8627",1178,18210
"8628",87344,18210
"8629",134792,127662
"8630",65693,18210
"8631",18210,33283
"8632",18210,1789
"8633",18210,13979
"8634",18210,13436
"8635",18210,106996
"8636",18210,83479
"8637",18210,37055
"8638",18210,14689
"8639",18210,125721
"8640",18210,138223
"8641",18210,31621
"8642",18210,89900
"8643",18210,55757
"8644",18210,65800
"8645",18210,75581
"8646",18210,89497
"8647",18210,114876
"8648",18210,6969
"8649",18210,17509
"8650",18210,16263
"8651",18210,40453
"8652",18210,92632
"8653",18210,65235
"8654",18210,56673
"8655",18210,146699
"8656",18210,29651
"8657",18210,115537
"8658",18210,11109
"8659",18210,67444
"8660",18210,102022
"8661",18210,79139
"8662",18210,115431
"8663",18210,150632
"8664",18210,114652
"8665",18210,32859
"8666",18210,98349
"8667",18210,119713
"8668",18210,8424
"8669",18210,33822
"8670",18210,88181
"8671",18210,9908
"8672",18210,30269
"8673",18210,84772
"8674",18210,17302
"8675",18210,145788
"8676",18210,100101
"8677",18210,66619
"8678",18210,117970
"8679",18210,148343
"8680",18210,167906
"8681",18210,148398
"8682",18210,85000
"8683",18210,44875
"8684",18210,84700
"8685",18210,117679
"8686",18210,112216
"8687",18210,119951
"8688",18210,101338
"8689",18210,12555
"8690",9527,20738
"8691",135679,41819
"8692",58537,111068
"8693",121743,11780
"8694",121743,124245
"8695",103593,26851
"8696",166257,26851
"8697",144356,26851
"8698",28096,127662
"8699",28748,127662
"8700",15474,16054
"8701",103982,59148
"8702",132142,26851
"8703",132142,127662
"8704",48347,94765
"8705",96687,26851
"8706",166425,127662
"8707",160445,127662
"8708",127694,127662
"8709",3768,127662
"8710",128078,26851
"8711",103514,100128
"8712",120884,26851
"8713",19248,134504
"8714",148107,63794
"8715",99711,127662
"8716",21459,84681
"8717",144575,134504
"8718",21338,124245
"8719",21338,11780
"8720",126738,103513
"8721",39145,41819
"8722",133642,79785
"8723",88981,79785
"8724",101242,86873
"8725",121023,153025
"8726",65509,153025
"8727",13693,153025
"8728",101495,61564
"8729",123840,104647
"8730",157555,104647
"8731",106074,88677
"8732",103606,104647
"8733",39696,88677
"8734",108956,126779
"8735",141609,32130
"8736",48738,88677
"8737",142098,88677
"8738",144199,132272
"8739",56787,100091
"8740",100165,103513
"8741",97445,111068
"8742",97445,132272
"8743",84106,46755
"8744",19001,41819
"8745",63148,41819
"8746",146944,100091
"8747",90918,45527
"8748",123888,100091
"8749",167832,126779
"8750",6468,13030
"8751",77771,41785
"8752",83368,88677
"8753",51522,100091
"8754",103794,87529
"8755",12386,47411
"8756",104735,81762
"8757",59125,26851
"8758",160392,26851
"8759",148398,79785
"8760",55567,16054
"8761",128532,45527
"8762",90081,127662
"8763",77701,81762
"8764",107096,81762
"8765",91521,26851
"8766",39675,104647
"8767",44780,104647
"8768",158014,26851
"8769",145609,82138
"8770",40347,82138
"8771",111684,113689
"8772",60213,136003
"8773",113689,21528
"8774",113689,39866
"8775",113689,1631
"8776",113689,125488
"8777",113689,155341
"8778",97000,134504
"8779",79473,59635
"8780",7043,111068
"8781",159335,104647
"8782",4229,79785
"8783",66343,111068
"8784",69587,158205
"8785",71118,88677
"8786",17337,155192
"8787",66353,100091
"8788",104821,41819
"8789",60571,100091
"8790",154294,153025
"8791",36902,26851
"8792",148230,127662
"8793",69680,13030
"8794",83675,111068
"8795",100102,103513
"8796",17474,26851
"8797",125319,26192
"8798",71731,158205
"8799",66670,71463
"8800",139201,71463
"8801",2143,61564
"8802",154790,132272
"8803",139556,41819
"8804",1726,103513
"8805",100132,158205
"8806",22895,103513
"8807",121248,50958
"8808",121248,18687
"8809",129493,127662
"8810",88507,26851
"8811",98853,59148
"8812",27479,26851
"8813",25802,64287
"8814",67667,100128
"8815",56219,88677
"8816",115469,88677
"8817",33321,111068
"8818",31481,144831
"8819",118736,136003
"8820",108327,111068
"8821",129608,104647
"8822",58945,125934
"8823",20497,130512
"8824",20497,59635
"8825",156911,161298
"8826",72072,20738
"8827",154742,100091
"8828",17565,104647
"8829",8338,104647
"8830",161758,104647
"8831",108506,20738
"8832",35765,98595
"8833",82312,50958
"8834",128951,94765
"8835",63159,125934
"8836",90901,41819
"8837",101308,136003
"8838",88439,86562
