"","numeric_id_1","numeric_id_2"
"6209",196,85432
"6210",196,69393
"6211",196,27233
"6212",196,81334
"6213",196,128427
"6214",196,27669
"6215",196,106563
"6216",196,49782
"6217",196,73201
"6218",196,147248
"6219",196,103044
"6220",196,115073
"6221",196,48721
"6222",196,85385
"6223",196,18686
"6224",196,107391
"6225",196,7526
"6226",196,144788
"6227",196,133488
"6228",196,40662
"6229",196,4325
"6230",196,42570
"6231",196,98725
"6232",196,115207
"6233",196,17009
"6234",196,90335
"6235",196,23535
"6236",196,143009
"6237",196,115867
"6238",196,36630
"6239",196,106939
"6240",196,123157
"6241",196,16835
"6242",196,151042
"6243",196,109297
"6244",196,24515
"6245",196,21274
"6246",196,163651
"6247",196,135145
"6248",196,44211
"6249",196,20873
"6250",196,55393
"6251",196,137844
"6252",196,135247
"6253",196,111369
"6254",196,153268
"6255",196,92633
"6256",196,110490
"6257",196,13381
"6258",196,60
"6259",196,73042
"6260",196,8440
"6261",196,13472
"6262",196,26329
"6263",196,165254
"6264",196,154243
"6265",196,119763
"6266",196,72770
"6267",196,167963
"6268",196,67463
"6269",196,57096
"6270",196,12674
"6271",196,109235
"6272",196,58064
"6273",196,142511
"6274",196,103642
"6275",196,72801
"6276",196,101307
"6277",196,95875
"6278",196,73086
"6279",196,40795
"6280",196,67402
"6281",196,47624
"6282",196,145879
"6283",196,89103
"6284",196,85130
"6285",196,96250
"6286",196,118554
"6287",196,136269
"6288",196,66537
"6289",196,144204
"6290",196,25035
"6291",196,78447
"6292",196,15953
"6293",196,91672
"6294",196,138433
"6295",196,57884
"6296",196,71043
"6297",196,142588
"6298",196,126413
"6299",196,46267
"6300",196,60839
"6301",196,104769
"6302",196,35718
"6303",196,143254
"6304",196,97921
"6305",196,69972
"6306",196,3043
"6307",196,28583
"6308",196,44514
"6309",196,102006
"6310",196,101652
"6311",196,85277
"6312",196,141532
"6313",196,166156
"6314",196,9834
"6315",196,139524
"6316",196,43116
"6317",196,154842
"6318",196,92136
"6319",196,54633
"6320",196,35101
"6321",196,911
"6322",196,123563
"6323",196,41798
"6324",196,115335
"6325",196,120753
"6326",196,10914
"6327",196,39711
"6328",196,52803
"6329",196,3417
"6330",196,92100
"6331",196,37679
"6332",196,95084
"6333",196,20497
"6334",196,71957
"6335",196,46667
"6336",196,5967
"6337",196,113009
"6338",196,129838
"6339",196,66488
"6340",196,81710
"6341",196,109353
"6342",196,78146
"6343",196,70479
"6344",196,85154
"6345",196,104193
"6346",196,111860
"6347",196,29330
"6348",196,129850
"6349",196,106146
"6350",196,155027
"6351",196,66219
"6352",196,101471
"6353",196,122066
"6354",196,11309
"6355",196,69016
"6356",196,45429
"6357",196,5059
"6358",196,133160
"6359",196,79089
"6360",196,109277
"6361",196,114065
"6362",196,121500
"6363",196,130201
"6364",196,13570
"6365",196,162951
"6366",196,138922
"6367",196,146890
"6368",196,102854
"6369",196,66158
"6370",196,99323
"6371",196,84204
"6372",196,76306
"6373",196,38214
"6374",196,103877
"6375",196,24479
"6376",196,90668
"6377",196,100964
"6378",196,135198
"6379",196,2274
"6380",196,159257
"6381",196,81509
"6382",196,90103
"6383",196,63316
"6384",196,2457
"6385",196,149394
"6386",196,66175
"6387",196,20146
"6388",196,95636
"6389",196,157401
"6390",196,73887
"6391",196,114214
"6392",196,6022
"6393",196,30813
"6394",196,63979
"6395",196,34133
"6396",196,33304
"6397",196,105609
"6398",196,125301
"6399",196,140572
"6400",196,90535
"6401",196,118199
"6402",196,131607
"6403",196,96191
"6404",196,62541
"6405",196,164291
"6406",196,167538
"6407",196,144642
"6408",196,94964
"6409",196,38508
"6410",196,144267
"6411",196,48585
"6412",196,65897
"6413",196,89406
"6414",196,166107
"6415",196,132472
"6416",196,74561
"6417",196,135117
"6418",196,67202
"6419",196,51689
"6420",196,123760
"6421",196,155511
"6422",196,107700
"6423",196,62977
"6424",196,25951
"6425",196,57917
"6426",196,21836
"6427",196,61439
"6428",196,158278
"6429",196,71659
"6430",196,47097
"6431",196,35047
"6432",196,73771
"6433",196,97000
"6434",196,158457
"6435",196,152150
"6436",196,95771
"6437",196,111011
"6438",196,26312
"6439",196,121865
"6440",196,115737
"6441",196,22937
"6442",196,158892
"6443",196,90104
"6444",196,147842
"6445",196,63306
"6446",196,146815
"6447",196,6512
"6448",196,136059
"6449",196,119693
"6450",196,64952
"6451",196,62312
"6452",196,9690
"6453",196,161621
"6454",196,10503
"6455",196,42724
"6456",196,146126
"6457",196,61831
"6458",196,155229
"6459",196,158000
"6460",196,92662
"6461",196,54454
"6462",196,124566
"6463",196,39347
"6464",196,58144
"6465",196,135716
"6466",196,143373
"6467",196,27109
"6468",196,72197
"6469",196,97775
"6470",196,103669
"6471",196,110929
"6472",196,84104
"6473",196,8930
"6474",196,129243
"6475",196,156599
"6476",196,14990
"6477",196,145623
"6478",196,129099
"6479",196,46218
"6480",196,33026
"6481",196,164553
"6482",196,140646
"6483",196,138366
"6484",196,131692
"6485",196,121669
"6486",196,18446
"6487",196,146821
"6488",196,22296
"6489",196,83138
"6490",196,159282
"6491",196,106424
"6492",196,78192
"6493",196,166307
"6494",196,161391
"6495",196,138585
"6496",196,53629
"6497",196,5953
"6498",196,28482
"6499",196,159508
"6500",196,163789
"6501",196,134628
"6502",196,74891
"6503",196,82747
"6504",196,27551
"6505",196,104230
"6506",196,15718
"6507",196,157844
"6508",196,106850
"6509",196,34712
"6510",196,86929
"6511",196,137189
"6512",196,62504
"6513",196,10355
"6514",196,147756
"6515",196,157225
"6516",196,89595
"6517",196,68578
"6518",196,118841
"6519",196,64395
"6520",196,144819
"6521",196,11990
"6522",196,147613
"6523",196,38768
"6524",196,150848
"6525",196,113739
"6526",196,99400
"6527",196,87786
"6528",196,37916
"6529",196,82875
"6530",196,30429
"6531",196,79414
"6532",196,23039
"6533",196,92425
"6534",196,107025
"6535",196,137810
"6536",196,47311
"6537",196,49695
"6538",196,139846
"6539",196,119549
"6540",196,921
"6541",196,16327
"6542",196,124218
"6543",196,17329
"6544",196,64571
"6545",196,23422
"6546",196,11319
"6547",196,86043
"6548",196,17
"6549",196,97920
"6550",196,18462
"6551",196,95163
"6552",196,144419
"6553",196,136524
"6554",196,1650
"6555",196,92041
"6556",196,111818
"6557",196,70098
"6558",196,48543
"6559",196,11133
"6560",196,154225
"6561",196,97016
"6562",196,100487
"6563",196,34041
"6564",196,55723
"6565",196,137975
"6566",196,3879
"6567",196,167106
"6568",196,11147
"6569",196,25496
"6570",196,122398
"6571",196,55841
"6572",196,98935
"6573",196,83299
"6574",196,131284
"6575",196,22702
"6576",196,63453
"6577",196,135737
"6578",196,36761
"6579",196,103810
"6580",196,126900
"6581",196,150446
"6582",196,61355
"6583",196,79567
"6584",196,78303
"6585",196,79255
"6586",196,147740
"6587",196,122517
"6588",196,140156
"6589",196,21069
"6590",196,153896
"6591",196,158434
"6592",196,40
"6593",196,66652
"6594",196,54489
"6595",196,162536
"6596",196,7148
"6597",196,59525
"6598",196,36987
"6599",196,134342
"6600",196,38474
"6601",196,86584
"6602",196,20707
"6603",196,13709
"6604",196,136741
"6605",196,50394
"6606",196,51809
"6607",196,109839
"6608",196,4370
"6609",196,130058
"6610",196,63691
"6611",196,141346
"6612",196,92821
"6613",196,38288
"6614",196,135104
"6615",196,21121
"6616",196,13390
"6617",196,51
"6618",196,6634
"6619",196,5502
"6620",196,127935
"6621",196,101278
"6622",196,146284
"6623",196,36319
"6624",196,123585
"6625",196,153840
"6626",196,66005
"6627",196,115263
"6628",196,154718
"6629",196,126640
"6630",196,3613
"6631",196,96319
"6632",196,118609
"6633",196,67516
"6634",196,48003
"6635",196,22411
"6636",196,132398
"6637",196,167602
"6638",196,104736
"6639",196,32933
"6640",196,97544
"6641",196,54833
"6642",196,23046
"6643",196,8173
"6644",196,134480
"6645",196,122672
"6646",196,62034
"6647",196,133406
"6648",196,88876
"6649",196,107659
"6650",196,91481
"6651",196,167039
"6652",196,100027
"6653",196,137994
"6654",196,89842
"6655",196,148578
"6656",196,154599
"6657",196,80098
"6658",196,592
"6659",196,110733
"6660",196,5948
"6661",196,99693
"6662",196,11980
"6663",196,16374
"6664",196,68049
"6665",196,55151
"6666",196,84653
"6667",196,53433
"6668",196,122400
"6669",196,131788
"6670",196,118246
"6671",196,138904
"6672",196,31998
"6673",77651,1295
"6674",163807,1295
"6675",7320,1295
"6676",34092,1295
"6677",75450,1295
"6678",23310,1295
"6679",38996,1295
"6680",78547,1295
"6681",113247,1295
"6682",138294,1295
"6683",104069,1295
"6684",162031,1295
"6685",149329,1295
"6686",110193,1295
"6687",156171,1295
"6688",134134,1295
"6689",83362,1295
"6690",36547,1295
"6691",1781,1295
"6692",131284,1295
"6693",133004,1295
"6694",121613,1295
"6695",3836,1295
"6696",160406,1295
"6697",123032,1295
"6698",1295,84607
"6699",1295,74295
"6700",1295,46536
"6701",1295,46055
"6702",1295,165204
"6703",1295,82640
"6704",1295,62083
"6705",1295,78297
"6706",1295,151054
"6707",1295,145247
"6708",1295,83483
"6709",1295,36677
"6710",1295,74050
"6711",1295,129770
"6712",1295,52011
"6713",1295,158706
"6714",1295,40087
"6715",1295,164431
"6716",1295,126665
"6717",1295,33463
"6718",1295,2317
"6719",1295,88162
"6720",1295,29343
"6721",1295,15853
"6722",1295,67503
"6723",1295,20258
"6724",1295,114464
"6725",1295,78214
"6726",1295,45353
"6727",1295,38574
"6728",1295,121284
"6729",1295,95857
"6730",1295,35546
"6731",1295,17745
"6732",1295,79649
"6733",1295,47891
"6734",1295,94799
"6735",1295,96214
"6736",1295,80774
"6737",1295,87894
"6738",1295,30398
"6739",1295,47613
"6740",1295,135254
"6741",1295,92745
"6742",1295,148652
"6743",1295,59976
"6744",1295,150200
"6745",1295,35610
"6746",1295,12358
"6747",1295,13332
"6748",1295,5293
"6749",1295,144098
"6750",1295,28047
"6751",1295,1733
"6752",1295,90454
"6753",1295,143183
"6754",1295,139421
"6755",1295,11586
"6756",1295,72592
"6757",1295,23183
"6758",1295,26852
"6759",1295,148711
"6760",1295,5242
"6761",1295,106431
"6762",1295,160341
"6763",1295,124520
"6764",1295,49809
"6765",1295,91602
"6766",1295,162664
"6767",1295,102136
"6768",1295,44350
"6769",1295,83587
"6770",1295,127399
"6771",1295,99918
"6772",1295,92907
"6773",1295,167769
"6774",1295,153176
"6775",1295,79888
"6776",1295,11505
"6777",1295,48876
"6778",1295,32913
"6779",1295,12816
"6780",1295,50670
"6781",1295,157407
"6782",1295,127532
"6783",1295,88968
"6784",1295,8127
"6785",1295,71174
"6786",1295,59289
"6787",1295,16179
"6788",1295,139114
"6789",1295,163836
"6790",1295,23937
"6791",1295,102663
"6792",1295,158708
"6793",1295,31815
"6794",1295,15590
"6795",1295,167038
"6796",1295,30133
"6797",1295,137368
"6798",1295,79319
"6799",1295,122217
"6800",1295,83457
"6801",1295,12940
"6802",1295,75891
"6803",1295,87866
"6804",1295,67235
"6805",1295,87054
"6806",1295,83818
"6807",1295,10501
"6808",1295,53455
"6809",1295,82136
"6810",1295,95288
"6811",1295,154946
"6812",1295,108211
"6813",1295,30421
"6814",1295,46720
"6815",1295,131689
"6816",1295,95144
"6817",1295,145637
"6818",1295,106322
"6819",1295,123915
"6820",1295,150097
"6821",1295,113984
"6822",1295,47141
"6823",1295,39924
"6824",1295,45830
"6825",1295,47315
"6826",1295,87582
"6827",1295,86467
"6828",1295,72668
"6829",1295,33760
"6830",1295,100299
"6831",1295,166307
"6832",1295,6893
"6833",1295,110403
"6834",1295,147853
"6835",1295,72348
"6836",1295,124550
"6837",1295,161172
"6838",1295,163364
"6839",1295,23178
"6840",1295,118945
"6841",1295,152901
"6842",1295,102375
"6843",1295,31739
"6844",1295,40999
"6845",1295,74639
"6846",1295,148554
"6847",1295,146076
"6848",1295,16689
"6849",1295,121385
"6850",1295,97468
"6851",1295,128911
"6852",1295,38321
"6853",1295,7856
"6854",1295,118691
"6855",1295,109104
"6856",1295,109459
"6857",1295,153608
"6858",1295,15898
"6859",1295,163724
"6860",1295,50025
"6861",1295,54389
"6862",1295,147302
"6863",1295,67974
"6864",1295,82508
"6865",1295,103896
"6866",1295,129479
"6867",1295,113561
"6868",1295,154749
"6869",1295,153524
"6870",1295,158804
"6871",1295,163737
"6872",1295,126145
"6873",1295,21120
"6874",1295,147156
"6875",1295,133300
"6876",1295,143826
"6877",1295,76021
"6878",1295,55179
"6879",1295,1662
"6880",1295,133489
"6881",1295,19387
"6882",1295,113643
"6883",1295,54485
"6884",1295,24191
"6885",1295,151622
"6886",1295,136389
"6887",1295,117204
"6888",1295,110726
"6889",1295,166029
"6890",1295,93222
"6891",1295,157069
"6892",1295,109073
"6893",1295,20083
"6894",1295,129600
"6895",1295,100143
"6896",1295,155191
"6897",1295,122286
"6898",1295,51516
"6899",1295,15523
"6900",1295,116439
"6901",1295,116714
"6902",1295,83678
"6903",1295,61015
"6904",1295,8512
"6905",1295,115877
"6906",1295,117410
"6907",1295,19992
"6908",1295,148982
"6909",1295,108346
"6910",1295,143427
"6911",1295,145767
"6912",1295,100096
"6913",1295,45012
"6914",1295,89606
"6915",1295,89671
"6916",1295,142105
"6917",1295,5234
"6918",1295,8334
"6919",1295,9289
"6920",1295,26468
"6921",1295,18786
"6922",1295,162162
"6923",1295,16414
"6924",1295,78102
"6925",1295,161123
"6926",1295,2248
"6927",1295,73780
"6928",1295,122691
"6929",1295,17219
"6930",1295,9811
"6931",1295,37552
"6932",1295,158711
"6933",1295,93885
"6934",1295,161203
"6935",1295,24379
"6936",1295,153151
"6937",1295,123084
"6938",1295,33822
"6939",1295,64367
"6940",1295,46173
"6941",1295,3593
"6942",1295,36034
"6943",1295,17930
"6944",1295,121787
"6945",1295,157207
"6946",1295,96470
"6947",1295,101312
"6948",1295,9730
"6949",1295,106363
"6950",1295,4252
"6951",1295,143245
"6952",1295,20357
"6953",1295,55784
"6954",1295,35440
"6955",1295,66539
